date,temp,rel_hum,hs,sw_in,precip,wind_dir,wind_speed
2023-05-08 17:00:00,274.35,100.0,1462.5,72.8,0.2,204.045007222047,1.29207650446146
2023-05-08 18:00:00,274.0,100.0,1462.0,25.95,0.0,206.555920933376,1.25058908727124
2023-05-08 19:00:00,273.75,100.0,1461.5,2.6,0.0,220.90283764391,1.66297149404249
2023-05-08 20:00:00,273.65,100.0,1461.5,-1.3,0.0,205.862908069515,1.29707654769896
2023-05-08 21:00:00,273.55,100.0,1460.0,-1.3,0.0,171.865114293102,2.04547510698212
2023-05-08 22:00:00,273.4,100.0,1459.0,-1.3,0.0,202.393355475349,1.39643539955671
2023-05-08 23:00:00,273.25,100.0,1458.5,-1.3,0.0,213.508280931242,1.18204302752579
2023-05-09 00:00:00,273.3,100.0,1459.0,-1.35,0.0,215.380042958868,0.848237642005451
2023-05-09 01:00:00,273.2,99.9,1458.0,-1.3,0.0,130.444371669327,2.08686406596387
2023-05-09 02:00:00,273.6,95.35,1458.5,-1.35,0.0,153.617668156749,1.851522039229
2023-05-09 03:00:00,273.55,90.2,1459.0,-1.3,0.0,211.671761124901,1.2902464785006
2023-05-09 04:00:00,273.5,86.35,1457.5,-0.45,0.0,139.653440397148,1.84306729636944
2023-05-09 05:00:00,273.6,85.45,1456.5,20.2,0.0,164.775919221833,0.623512870253992
2023-05-09 06:00:00,273.95,82.5,1454.5,80.15,0.0,114.902111809594,0.449047481014021
2023-05-09 07:00:00,274.25,86.55,1448.5,217.45,0.0,33.1150588395603,0.888703635129112
2023-05-09 08:00:00,274.9,89.3,1443.0,293.1,0.0,128.814920763395,0.334273568393695
2023-05-09 09:00:00,275.15,82.3,1441.5,498.45,0.0,94.7910023214543,1.30882838426287
2023-05-09 10:00:00,275.75,79.35,1430.0,581.75,0.0,89.1708776892189,1.44659027410646
2023-05-09 11:00:00,275.15,81.15,1434.5,474.35,0.4,61.2357996072383,1.84322435999403
2023-05-09 12:00:00,275.75,82.25,1428.5,385.65,0.0,38.5637016388858,1.5349651237001
2023-05-09 13:00:00,276.8,74.6,1415.5,656.35,0.0,56.9356646389917,2.23797079188344
2023-05-09 14:00:00,277.6,66.4,1410.0,503.6,0.0,100.608882835685,1.84400218726863
2023-05-09 15:00:00,277.5,67.35,1416.5,383.95,0.0,86.6,2.3935547453387
2023-05-09 16:00:00,277.5,69.35,1410.5,276.15,0.0,91.3217412965334,2.29989583492737
2023-05-09 17:00:00,276.75,78.05,1409.5,97.25,0.0,84.7176606212989,1.14041059549982
2023-05-09 18:00:00,275.5,90.95,1415.5,20.5,0.4,76.4769592758892,2.12423566528389
2023-05-09 19:00:00,275.05,99.4,1417.0,1.15,0.2,1.54916430142532,2.2014726751727
2023-05-09 20:00:00,274.25,100.0,1416.0,-1.3,0.2,11.1277772986199,2.47665088308973
2023-05-09 21:00:00,273.9,99.85,1407.0,-1.3,0.2,53.4515493484889,2.38603547005236
2023-05-09 22:00:00,273.75,100.0,1414.0,-1.35,0.2,85.1786410002327,1.14644163530062
2023-05-09 23:00:00,273.4,100.0,1417.0,-1.3,0.0,54.6,0.25
2023-05-10 00:00:00,273.35,100.0,1411.0,-1.35,0.0,159.747275533822,0.175124366705363
2023-05-10 01:00:00,273.0,100.0,1421.5,-1.35,0.0,,
2023-05-10 02:00:00,272.7,100.0,1446.0,-1.35,0.0,175.48249222481,0.629952206757785
2023-05-10 03:00:00,272.15,100.0,1484.5,-1.3,0.0,,
2023-05-10 04:00:00,271.75,100.0,1504.0,-0.75,0.0,,
2023-05-10 05:00:00,271.4,100.0,1514.0,27.35,0.0,,
2023-05-10 06:00:00,271.1,100.0,1527.0,103.8,0.0,,
2023-05-10 07:00:00,271.0,100.0,1528.0,161.4,0.0,,
2023-05-10 08:00:00,271.15,100.0,1526.0,193.9,0.0,,
2023-05-10 09:00:00,270.95,100.0,1525.0,250.85,0.0,,
2023-05-10 10:00:00,270.9,100.0,1529.0,243.8,0.0,,
2023-05-10 11:00:00,270.8,100.0,1538.5,278.15,0.0,,
2023-05-10 12:00:00,271.15,100.0,1543.0,339.7,0.0,230.5,0.9
2023-05-10 13:00:00,271.1,100.0,1548.0,305.65,0.0,229.617278468609,1.29637290358802
2023-05-10 14:00:00,270.6,100.0,1553.0,267.25,0.0,165.324817661511,1.92462936786935
2023-05-10 15:00:00,270.55,100.0,1557.5,246.1,0.0,183.556535462705,1.63722995380202
2023-05-10 16:00:00,270.15,100.0,1566.5,164.6,0.0,177.709008071252,1.17750793995023
2023-05-10 17:00:00,269.55,100.0,1571.0,85.8,0.0,176.3,2.29998598761292
2023-05-10 18:00:00,269.35,100.0,1579.0,36.65,0.0,178.089999884854,1.49999568205172
2023-05-10 19:00:00,268.95,100.0,1587.0,3.8,0.0,177.992309112125,1.94995501056223
2023-05-10 20:00:00,268.7,100.0,1594.0,-1.3,0.0,168.781582916578,1.6478315457316
2023-05-10 21:00:00,268.4,100.0,1603.0,-1.3,0.0,175.338870492815,2.02070967278577
2023-05-10 22:00:00,268.25,100.0,1605.5,-1.3,0.0,169.439811254397,2.41712013771496
2023-05-10 23:00:00,268.3,100.0,1613.5,-1.3,0.0,204.109712899749,0.516132283360756
2023-05-11 00:00:00,268.35,100.0,1623.5,-1.3,0.0,157.411282489803,2.04134134858856
2023-05-11 01:00:00,268.25,100.0,1631.5,-1.35,0.0,166.369638275023,0.99835841208065
2023-05-11 02:00:00,268.3,100.0,1643.0,-1.3,0.0,140.87213550346,1.10676567097171
2023-05-11 03:00:00,268.3,100.0,1650.0,-1.3,0.0,153.90672469995,1.48926807001899
2023-05-11 04:00:00,268.25,100.0,1652.5,-0.45,0.0,223.661040799327,1.69436541092189
2023-05-11 05:00:00,268.25,100.0,1651.5,24.4,0.0,240.111348991282,1.88740499981105
2023-05-11 06:00:00,268.15,100.0,1648.0,72.25,0.0,145.930785900224,2.41316950994623
2023-05-11 07:00:00,268.4,100.0,1651.5,169.15,0.0,153.316478176467,2.19178429901393
2023-05-11 08:00:00,268.9,100.0,1658.5,363.3,0.0,221.050301467856,2.13972326669878
2023-05-11 09:00:00,269.4,100.0,1653.0,517.8,0.0,209.115003953948,1.82482875908947
2023-05-11 10:00:00,270.45,100.0,1651.0,703.4,0.0,165.473955975984,1.63645474846547
2023-05-11 11:00:00,270.4,100.0,1653.0,612.7,0.0,135.328387009099,1.79757626652255
2023-05-11 12:00:00,270.15,100.0,1656.0,463.1,0.0,136.549553901147,1.13401772263752
2023-05-11 13:00:00,270.5,100.0,1651.0,480.7,0.0,143.025735593545,1.1039714733919
2023-05-11 14:00:00,270.3,100.0,1655.5,380.85,0.0,142.8,1.7865474413198
2023-05-11 15:00:00,270.15,100.0,1657.5,267.15,0.0,169.960547675862,1.86476193704337
2023-05-11 16:00:00,270.05,100.0,1662.0,190.35,0.0,153.3,1.09132617144593
2023-05-11 17:00:00,270.1,100.0,1662.0,114.05,0.0,192.731596908241,0.757289206614193
2023-05-11 18:00:00,269.75,100.0,1647.0,49.1,0.0,183.555235849458,0.466414679403501
2023-05-11 19:00:00,269.4,100.0,1656.0,6.25,0.0,44.6598469456958,0.14484640472433
2023-05-11 20:00:00,269.3,100.0,1669.5,-1.3,0.0,140.265746919204,0.734273296234789
2023-05-11 21:00:00,269.1,100.0,1669.0,-1.35,0.0,288.70090228188,0.639587759815011
2023-05-11 22:00:00,268.9,100.0,1669.0,-1.3,0.0,348.872206705449,0.526724013223733
2023-05-11 23:00:00,268.75,100.0,1671.0,-1.35,0.0,0.0187435615044933,0.697884328661657
2023-05-12 00:00:00,268.65,100.0,1668.0,-1.35,0.0,76.0,1.09529716800304
2023-05-12 01:00:00,268.6,100.0,1665.5,-1.35,0.0,68.5089735284202,1.71779612263074
2023-05-12 02:00:00,268.55,100.0,1664.5,-1.35,0.0,28.7900529373655,1.39982649495412
2023-05-12 03:00:00,268.35,100.0,1664.0,-1.35,0.0,26.9725572364484,0.939652169031711
2023-05-12 04:00:00,268.4,100.0,1664.5,0.55,0.0,14.6111137924329,0.899967423096642
2023-05-12 05:00:00,268.5,100.0,1656.5,36.65,0.0,56.6434010444867,0.334453943649567
2023-05-12 06:00:00,268.95,100.0,1654.5,116.5,0.0,47.9196879709578,0.494704600421961
2023-05-12 07:00:00,270.0,100.0,1645.0,250.0,0.0,223.510051894277,0.49991540433059
2023-05-12 08:00:00,271.65,100.0,1630.5,504.05,0.0,235.583039799892,0.15835316156489
2023-05-12 09:00:00,273.0,100.0,1612.0,748.25,0.2,242.299827259431,0.549864313713177
2023-05-12 10:00:00,271.95,100.0,1621.0,599.0,0.0,242.099898437657,1.04968017606781
2023-05-12 11:00:00,272.8,100.0,1614.0,500.45,0.0,237.103611066482,0.343984089863065
2023-05-12 12:00:00,273.25,100.0,1602.5,427.95,0.2,241.8,0.0968583161128631
2023-05-12 13:00:00,273.3,100.0,1606.0,548.35,0.4,249.9,0.15
2023-05-12 14:00:00,273.6,100.0,1600.0,346.35,0.6,231.65,0.197828894960145
2023-05-12 15:00:00,272.3,100.0,1609.0,163.1,0.2,251.335294256533,0.84999498277748
2023-05-12 16:00:00,272.3,100.0,1633.5,217.45,0.0,251.374795882525,0.199930042705762
2023-05-12 17:00:00,272.3,100.0,1640.5,196.05,0.2,106.7,0.05
2023-05-12 18:00:00,271.5,100.0,1630.5,37.05,0.0,249.520025952127,0.499911542144482
2023-05-12 19:00:00,271.15,100.0,1639.0,4.6,0.0,333.4,0.008193850863004
2023-05-12 20:00:00,271.05,100.0,1642.0,-1.25,0.0,34.95,0.0999990480720735
2023-05-12 21:00:00,271.0,100.0,1649.5,-1.3,0.0,59.5482280159125,0.051724956073742
2023-05-12 22:00:00,270.5,100.0,1670.5,-1.35,0.0,5.49581345574859,2.14601265222051
2023-05-12 23:00:00,270.25,100.0,1688.5,-1.3,0.0,13.6469824851142,2.14745728935742
2023-05-13 00:00:00,270.2,100.0,1687.0,-1.3,0.0,18.2797988711319,1.46506284972135
2023-05-13 01:00:00,270.35,100.0,1683.5,-1.3,0.0,1.73016325033666,1.3167583714404
2023-05-13 02:00:00,270.05,100.0,1688.0,-1.3,0.0,47.6405078248419,1.53579407945506
2023-05-13 03:00:00,269.85,100.0,1683.5,-1.3,0.0,76.1166668185069,1.79997540220007
2023-05-13 04:00:00,269.8,100.0,1678.0,1.0,0.0,88.8464828940856,2.14826888662335
2023-05-13 05:00:00,269.9,100.0,1672.5,40.75,0.0,100.488255388351,0.84970973426909
2023-05-13 06:00:00,270.1,100.0,1681.5,116.75,0.0,97.2555651101802,1.79975563494237
2023-05-13 07:00:00,270.25,100.0,1686.5,241.15,0.0,105.597347326396,2.14005777349639
2023-05-13 08:00:00,271.15,100.0,1668.5,357.6,0.0,24.8689556463549,0.777521186140853
2023-05-13 09:00:00,271.3,100.0,1677.0,533.65,0.0,58.067472300542,1.09019888727641
2023-05-13 10:00:00,271.8,100.0,1668.0,631.35,0.0,60.3061304496686,1.97688857401344
2023-05-13 11:00:00,271.55,100.0,1665.5,637.7,0.0,63.1745065989625,2.23793878645964
2023-05-13 12:00:00,272.35,99.9,1652.0,746.75,0.2,64.834624160232,1.48307940183967
2023-05-13 13:00:00,273.55,100.0,1633.5,520.8,0.0,32.9875192340622,0.255930895864654
2023-05-13 14:00:00,272.15,99.55,1639.0,432.45,0.2,67.2266566347933,0.801148850219644
2023-05-13 15:00:00,273.75,99.85,1618.0,517.85,0.2,124.307053802012,0.0902080605780094
2023-05-13 16:00:00,272.55,100.0,1619.0,203.3,0.2,53.438063670458,0.411330569435917
2023-05-13 17:00:00,271.8,100.0,1617.0,123.45,0.2,272.6,0.2
2023-05-13 18:00:00,271.1,100.0,1633.5,27.3,0.0,235.549131735618,0.446060672862093
2023-05-13 19:00:00,270.9,100.0,1635.5,3.2,0.0,351.137294880037,1.59904000560247
2023-05-13 20:00:00,270.8,100.0,1635.5,-1.3,0.0,338.374838951044,0.711689479427629
2023-05-13 21:00:00,270.6,100.0,1631.5,-1.3,0.0,6.13220069401433,0.251264757451477
2023-05-13 22:00:00,270.2,100.0,1637.0,-1.3,0.0,15.1266367755907,2.79493201950491
2023-05-13 23:00:00,269.85,100.0,1634.5,-1.3,0.0,10.7789653599281,2.84902608197188
2023-05-14 00:00:00,269.75,100.0,1631.5,-1.3,0.0,24.3886351253295,2.19993340857035
2023-05-14 01:00:00,269.4,100.0,1633.5,-1.3,0.0,34.229248978513,1.85962442635924
2023-05-14 02:00:00,269.1,100.0,1635.0,-1.3,0.0,26.25040656373,0.375334397069778
2023-05-14 03:00:00,268.7,100.0,1631.0,-1.35,0.0,97.350903864431,0.144222476926981
2023-05-14 04:00:00,269.15,100.0,1633.0,4.05,0.0,170.757227905139,0.780562756872498
2023-05-14 05:00:00,269.45,100.0,1629.5,27.3,0.0,186.015003953948,0.304138126514911
2023-05-14 06:00:00,269.55,100.0,1624.5,78.85,0.0,149.352383084566,0.870737702259468
2023-05-14 07:00:00,270.0,100.0,1621.0,180.5,0.0,224.037809038985,0.39968463069194
2023-05-14 08:00:00,270.45,100.0,1621.5,306.45,0.0,67.8012383071224,0.493130242429022
2023-05-14 09:00:00,271.6,99.95,1611.0,454.65,0.0,198.835309376596,0.504541074550743
2023-05-14 10:00:00,271.25,100.0,1615.0,496.0,0.0,219.892585091811,1.47282941845166
2023-05-14 11:00:00,271.65,99.4,1613.5,606.05,0.0,200.9,0.768195717547795
2023-05-14 12:00:00,271.5,100.0,1618.0,441.55,0.0,184.145667389127,1.13910661297761
2023-05-14 13:00:00,271.45,100.0,1619.0,312.5,0.0,198.515091593193,1.61092476247957
2023-05-14 14:00:00,271.45,100.0,1617.0,204.65,0.0,181.014973399211,1.439171922327
2023-05-14 15:00:00,270.9,100.0,1612.0,267.75,0.0,153.127580978114,0.953408677897196
2023-05-14 16:00:00,271.1,100.0,1609.5,202.55,0.0,164.707449224408,1.4695821678039
2023-05-14 17:00:00,270.75,100.0,1625.0,137.4,0.0,150.487914294117,3.39602870230763
2023-05-14 18:00:00,270.25,100.0,1621.5,41.55,0.0,128.91662646931,2.88493119131843
2023-05-14 19:00:00,270.05,100.0,1642.0,5.8,0.0,147.690731696329,2.4020842630902
2023-05-14 20:00:00,269.85,100.0,1641.5,-1.3,0.0,136.490459958752,2.05987731307606
2023-05-14 21:00:00,269.45,100.0,1632.5,-1.35,0.0,181.287360937006,1.40387285738111
2023-05-14 22:00:00,269.4,100.0,1637.0,-1.35,0.0,235.888323544971,1.79629448026011
2023-05-14 23:00:00,269.6,100.0,1632.5,-1.3,0.0,124.8039419412,1.11685871023909
2023-05-15 00:00:00,269.65,100.0,1631.5,-1.3,0.0,161.50216558664,1.12554329099303
2023-05-15 01:00:00,269.5,100.0,1630.0,-1.3,0.0,102.73169093491,0.797519753371338
2023-05-15 02:00:00,269.3,100.0,1631.0,-1.3,0.0,183.24506095204,2.23845355186508
2023-05-15 03:00:00,268.95,100.0,1631.5,-1.3,0.0,181.616576012002,1.31226670880788
2023-05-15 04:00:00,268.75,100.0,1631.5,0.1,0.0,144.5,2.18950027996003
2023-05-15 05:00:00,268.95,100.0,1631.0,12.35,0.0,162.441379308222,1.44999946429354
2023-05-15 06:00:00,269.15,100.0,1628.5,66.0,0.0,155.002954484408,1.14192568076116
2023-05-15 07:00:00,269.1,100.0,1629.0,150.1,0.0,152.537594452859,0.886755181960729
2023-05-15 08:00:00,269.5,100.0,1625.5,213.0,0.0,158.189302621912,1.44523302696387
2023-05-15 09:00:00,270.0,100.0,1623.0,317.05,0.0,167.674510521944,1.47697546598257
2023-05-15 10:00:00,270.3,100.0,1622.0,320.4,0.0,154.872770526237,1.18077556258748
2023-05-15 11:00:00,270.75,100.0,1620.5,375.95,0.0,160.570309931239,0.626903194266875
2023-05-15 12:00:00,271.4,100.0,1619.0,543.0,0.0,207.202348293116,1.07204310910499
2023-05-15 13:00:00,272.0,100.0,1617.5,458.5,0.0,160.6,0.981292663992245
2023-05-15 14:00:00,271.95,100.0,1621.0,480.7,0.0,159.15,1.49712171519926
2023-05-15 15:00:00,272.0,100.0,1623.0,362.6,0.0,203.861977440141,0.927097903172256
2023-05-15 16:00:00,272.65,100.0,1621.5,485.1,0.0,146.004835316789,1.63252521971014
2023-05-15 17:00:00,271.7,100.0,1621.0,140.5,0.0,158.564443912696,1.59681640288375
2023-05-15 18:00:00,270.75,100.0,1625.0,49.4,0.0,224.459817905702,1.73449225224916
2023-05-15 19:00:00,270.55,100.0,1623.0,12.75,0.0,183.120193160865,1.68860426829297
2023-05-15 20:00:00,270.4,100.0,1621.0,-1.3,0.0,150.845417689923,1.31930410254848
2023-05-15 21:00:00,270.2,100.0,1620.0,-1.3,0.0,172.074210617032,1.61391410878935
2023-05-15 22:00:00,269.95,100.0,1620.0,-1.35,0.0,152.893547463442,1.13913644977544
2023-05-15 23:00:00,269.95,100.0,1618.5,-1.3,0.0,230.230103628643,1.61269338567661
2023-05-16 00:00:00,269.35,100.0,1620.0,-1.3,0.0,234.215448319795,3.18618814741431
2023-05-16 01:00:00,269.35,100.0,1620.0,-1.35,0.0,135.05,1.18603381256131
2023-05-16 02:00:00,269.0,100.0,1622.0,-1.3,0.0,32.5117527959457,0.849947320093637
2023-05-16 03:00:00,268.9,100.0,1619.0,-1.3,0.0,144.482614150492,0.417435839602165
2023-05-16 04:00:00,268.85,100.0,1618.5,-0.55,0.0,84.3245312019531,0.799167435135419
2023-05-16 05:00:00,268.9,100.0,1619.0,19.15,0.0,173.360297704628,0.485843326158935
2023-05-16 06:00:00,269.2,100.0,1616.0,58.55,0.0,153.868839245457,0.27123394753263
2023-05-16 07:00:00,269.35,100.0,1615.5,84.9,0.0,60.1838711094605,0.526188588960284
2023-05-16 08:00:00,269.6,100.0,1614.5,137.35,0.0,96.2657592325201,1.08627033049549
2023-05-16 09:00:00,269.85,100.0,1613.5,171.05,0.0,136.811472696471,1.28512158039666
2023-05-16 10:00:00,270.1,100.0,1614.5,221.4,0.0,138.802232196279,0.597492490341491
2023-05-16 11:00:00,270.3,100.0,1612.5,233.75,0.0,174.723622419642,1.05234732580705
2023-05-16 12:00:00,270.45,100.0,1612.5,288.8,0.0,213.943671087908,1.63102531806365
2023-05-16 13:00:00,270.75,100.0,1617.0,304.9,0.0,56.5638320216262,0.418979424837002
2023-05-16 14:00:00,270.8,100.0,1620.5,286.45,0.0,102.232946076369,0.933388197949719
2023-05-16 15:00:00,270.55,100.0,1627.0,194.5,0.0,140.279760238973,0.375447098875356
2023-05-16 16:00:00,270.4,100.0,1631.0,180.95,0.0,69.8668877167778,0.357819554499665
2023-05-16 17:00:00,270.25,100.0,1640.0,104.55,0.0,115.592550396259,1.31176268134931
2023-05-16 18:00:00,270.05,100.0,1653.5,45.15,0.0,139.57578396308,2.58647965115685
2023-05-16 19:00:00,269.75,100.0,1661.0,9.15,0.0,129.689432871824,2.31572419983316
2023-05-16 20:00:00,269.5,100.0,1658.5,-1.3,0.0,137.436919580479,1.64784054567751
2023-05-16 21:00:00,269.25,100.0,1654.0,-1.3,0.0,160.084050151185,1.64574569822201
2023-05-16 22:00:00,269.0,100.0,1657.0,-1.3,0.0,145.092855735472,1.83427887530696
2023-05-16 23:00:00,268.7,100.0,1681.0,-1.3,0.0,148.327099470224,1.95637718012694
2023-05-17 00:00:00,268.5,100.0,1683.0,-1.35,0.0,212.29922339114,1.26259021897254
2023-05-17 01:00:00,268.2,100.0,1677.5,-1.35,0.0,108.342581442313,1.35740032943141
2023-05-17 02:00:00,267.95,100.0,1673.0,-1.3,0.0,154.474239406969,0.648209439144607
2023-05-17 03:00:00,267.6,100.0,1688.5,-1.3,0.0,155.012414095423,0.415506446822432
2023-05-17 04:00:00,267.5,100.0,1697.5,0.6,0.0,217.230110476173,1.19402792041038
2023-05-17 05:00:00,267.4,100.0,1695.5,43.35,0.0,203.94360658225,1.61633043075577
2023-05-17 06:00:00,267.65,100.0,1691.5,156.95,0.0,225.194897392155,2.3595614662377
2023-05-17 07:00:00,267.9,100.0,1695.5,211.2,0.0,220.13916292334,2.01052848972998
2023-05-17 08:00:00,268.45,100.0,1688.5,269.65,0.0,211.126689456948,1.36638665979691
2023-05-17 09:00:00,269.1,100.0,1684.0,446.45,0.0,223.196061930176,0.718079243360302
2023-05-17 10:00:00,269.6,100.0,1680.0,586.35,0.0,234.867890014871,2.23292831424902
2023-05-17 11:00:00,269.95,100.0,1679.0,521.7,0.0,237.017741539556,1.48917536242043
2023-05-17 12:00:00,271.0,100.0,1672.0,584.7,0.0,194.574443933367,0.682441765583881
2023-05-17 13:00:00,271.45,100.0,1667.0,595.9,0.0,234.679800969061,0.999585527076035
2023-05-17 14:00:00,270.75,100.0,1660.5,425.3,0.0,236.77334230451,0.749862398440523
2023-05-17 15:00:00,270.65,100.0,1663.5,466.85,0.0,260.748289135149,0.133062475080037
2023-05-17 16:00:00,270.25,100.0,1670.0,275.2,0.0,345.6,0.115571524876701
2023-05-17 17:00:00,269.5,100.0,1677.5,192.95,0.0,13.6846199927769,0.217880995912904
2023-05-17 18:00:00,269.2,100.0,1683.0,97.85,0.0,207.245442512741,0.125970546418078
2023-05-17 19:00:00,268.35,100.0,1687.5,18.9,0.0,350.771001115691,0.646341502458321
2023-05-17 20:00:00,267.8,100.0,1687.5,-1.2,0.0,231.026968859726,0.486132662099015
2023-05-17 21:00:00,267.5,100.0,1689.0,-1.3,0.0,248.599247956018,1.17638218624953
2023-05-17 22:00:00,267.35,100.0,1690.0,-1.3,0.0,212.118718856445,0.446286766485827
2023-05-17 23:00:00,267.3,100.0,1689.0,-1.35,0.0,216.038920122043,0.347558167417237
2023-05-18 00:00:00,267.2,100.0,1688.5,-1.3,0.0,233.633185479045,0.149941316118132
2023-05-18 01:00:00,267.0,100.0,1688.0,-1.3,0.0,248.4,0.198196639942967
2023-05-18 02:00:00,268.35,100.0,1691.5,-1.35,0.0,325.104166088602,0.730273437054255
2023-05-18 03:00:00,269.3,100.0,1697.0,-1.3,0.0,85.5802515031929,1.17715082899913
2023-05-18 04:00:00,270.0,100.0,1697.0,8.05,0.0,106.822156827468,3.19402290173568
2023-05-18 05:00:00,270.75,100.0,1686.0,130.9,0.0,119.710087239349,2.44941972167877
2023-05-18 06:00:00,272.45,100.0,1673.5,323.5,0.0,120.389557363301,1.39761989943619
2023-05-18 07:00:00,272.6,100.0,1670.5,518.95,0.2,116.990055238336,2.54929119084222
2023-05-18 08:00:00,271.95,100.0,1682.0,673.65,0.0,117.202454059395,3.52611709572811
2023-05-18 09:00:00,272.65,100.0,1675.5,817.5,0.4,107.28181717632,2.91414359622642
2023-05-18 10:00:00,272.75,99.4,1672.0,885.5,0.2,108.965871126549,2.79704007934553
2023-05-18 11:00:00,272.3,97.55,1668.5,903.0,1.4,107.082640065055,3.29266227640645
2023-05-18 12:00:00,272.95,92.1,1655.0,892.5,1.0,61.8736772284864,2.24708770392741
2023-05-18 13:00:00,273.45,91.5,1643.0,875.5,1.8,90.1171434833003,1.74990412472127
2023-05-18 14:00:00,273.55,92.7,1633.5,565.65,1.8,53.3941090582868,1.69979317816056
2023-05-18 15:00:00,273.85,96.4,1630.5,345.7,0.8,1.11110540553977,1.34987003209062
2023-05-18 16:00:00,273.3,97.85,1634.5,136.75,0.4,2.61304203554897,1.14998182899116
2023-05-18 17:00:00,273.4,97.9,1633.0,140.1,0.2,10.6509926547587,0.292896920656701
2023-05-18 18:00:00,273.3,100.0,1630.0,68.25,0.2,233.35,0.0999229036240723
2023-05-18 19:00:00,272.85,100.0,1630.0,9.75,0.0,,
2023-05-18 20:00:00,272.5,100.0,1635.0,-1.2,0.0,316.372116170985,0.323263844687308
2023-05-18 21:00:00,272.4,100.0,1635.0,-1.3,0.0,328.93019217666,0.310896721445966
2023-05-18 22:00:00,272.2,100.0,1636.0,-1.3,0.0,12.5818204006541,0.819412231397123
2023-05-18 23:00:00,272.15,99.75,1636.0,-1.3,0.0,38.7226387766686,0.604935784630838
2023-05-19 00:00:00,272.15,100.0,1634.0,-1.3,0.0,10.2880480072744,1.780748810346
2023-05-19 01:00:00,272.05,100.0,1632.0,-1.35,0.0,16.7895990992345,3.08917319640424
2023-05-19 02:00:00,271.95,100.0,1632.0,-1.3,0.0,4.39468111304097,2.84569525408959
2023-05-19 03:00:00,271.95,99.95,1631.0,-1.3,0.0,14.4972075136718,3.83424732661462
2023-05-19 04:00:00,271.8,99.6,1631.0,2.95,0.0,17.3370660045847,3.35581199125544
2023-05-19 05:00:00,271.95,97.4,1631.0,34.75,0.0,19.4379415745325,2.34161098600265
2023-05-19 06:00:00,271.95,99.05,1629.5,81.55,0.0,16.0540935243827,2.40697965342511
2023-05-19 07:00:00,272.4,91.45,1627.0,217.4,0.0,21.2,2.89547821612775
2023-05-19 08:00:00,273.0,87.65,1622.5,382.1,0.2,20.8905306819557,2.29476455986791
2023-05-19 09:00:00,273.15,90.4,1621.0,405.85,0.0,35.1791714643748,2.03048980418801
2023-05-19 10:00:00,273.65,91.35,1620.5,399.6,0.4,35.6157712613901,1.6774907438388
2023-05-19 11:00:00,273.9,91.9,1620.5,368.85,0.4,17.2990963691734,2.05976942532552
2023-05-19 12:00:00,273.9,92.25,1622.0,347.35,0.4,48.4504130890376,2.4109831831908
2023-05-19 13:00:00,274.6,88.5,1617.5,444.95,0.8,2.07335734098587,1.91089596840039
2023-05-19 14:00:00,274.1,96.7,1620.5,320.65,1.0,20.831223594029,2.02172606955057
2023-05-19 15:00:00,273.95,100.0,1620.5,258.15,0.4,9.36460514906298,2.48550010062796
2023-05-19 16:00:00,273.85,100.0,1617.5,177.75,0.4,19.3040298764251,2.56182568086402
2023-05-19 17:00:00,273.9,100.0,1616.5,126.25,0.2,306.27681559812,1.45789433674824
2023-05-19 18:00:00,273.85,99.85,1615.0,69.55,0.2,329.778998920078,1.42163115894075
2023-05-19 19:00:00,273.45,99.9,1615.5,10.9,0.0,9.45634641790065,1.09298382139496
2023-05-19 20:00:00,272.95,100.0,1607.5,-1.2,0.0,45.7395464829649,2.14905421115985
2023-05-19 21:00:00,272.7,100.0,1612.0,-1.3,0.0,31.15,2.44214824586285
2023-05-19 22:00:00,272.8,99.7,1615.0,-1.3,0.0,22.5061451253529,3.78283387318355
2023-05-19 23:00:00,272.45,100.0,1614.0,-1.3,0.0,27.5428698359115,2.68239566842757
2023-05-20 00:00:00,272.55,99.9,1614.0,-1.3,0.0,359.06426019264,3.38837801038614
2023-05-20 01:00:00,272.4,100.0,1614.0,-1.3,0.0,17.4834083785549,3.49454165788717
2023-05-20 02:00:00,272.2,100.0,1612.5,-1.3,0.0,7.90000000000003,3.2991506107649
2023-05-20 03:00:00,272.55,99.4,1613.0,-1.3,0.0,22.8563618180765,3.49246234646979
2023-05-20 04:00:00,273.05,94.75,1613.5,2.5,0.0,13.5528571435801,3.49999867165055
2023-05-20 05:00:00,273.35,92.45,1610.5,62.0,0.2,2.61594295793634,4.3980723893594
2023-05-20 06:00:00,273.3,94.2,1608.5,134.55,0.0,12.9434962023087,5.12363814195414
2023-05-20 07:00:00,273.25,97.8,1609.0,213.9,0.0,350.864022842044,4.29607790401444
2023-05-20 08:00:00,273.55,96.7,1607.5,273.2,0.0,3.49685868859842,4.24167052831675
2023-05-20 09:00:00,274.05,93.7,1607.0,368.4,0.2,2.84566285920187,3.82528933277089
2023-05-20 10:00:00,274.45,90.2,1605.0,426.7,0.2,26.4059319460602,3.39917332759854
2023-05-20 11:00:00,274.8,90.3,1602.5,334.25,0.2,34.5797999504633,3.12395386417624
2023-05-20 12:00:00,274.75,93.2,1596.5,222.75,0.4,42.2933291942661,3.74958918027505
2023-05-20 13:00:00,274.85,92.2,1594.5,273.3,0.2,10.4632399336301,3.5598878242777
