date,temp,precip,rel_hum,wind_dir,wind_speed,hs
2023-05-02 14:00:00,275.55,0.0,82.0,257.121376542194,0.481246087153283,576.666666666667
2023-05-02 15:00:00,275.966666666667,0.0,80.5333333333333,262.108184887548,0.389658137390979,577.5
2023-05-02 16:00:00,275.75,0.0,83.8333333333333,236.01706375642,0.864767049061803,572.5
2023-05-02 17:00:00,276.016666666667,0.0,80.2666666666667,183.58141837897,0.619844740252058,567.0
2023-05-02 18:00:00,275.883333333333,0.0,78.8,225.369708307168,0.200237911119024,566.666666666667
2023-05-02 19:00:00,275.133333333333,0.0,85.1666666666667,206.408336335084,0.304669095425577,568.833333333333
2023-05-02 20:00:00,275.3,0.0,81.9666666666667,186.996629208223,0.260177207701697,569.166666666667
2023-05-02 21:00:00,275.233333333333,0.0,81.0166666666667,87.3918041454016,0.666514658096997,568.333333333333
2023-05-02 22:00:00,274.983333333333,0.0,81.9333333333333,98.1527182093088,0.602308206288488,568.333333333333
2023-05-02 23:00:00,274.95,0.0,79.5,112.094602390472,0.508117745364865,567.5
2023-05-03 00:00:00,274.666666666667,0.0,79.1,131.9851914007,0.427928276239567,567.333333333334
2023-05-03 01:00:00,275.15,0.0,71.1666666666667,71.8652005595385,0.636835299424069,565.833333333333
2023-05-03 02:00:00,274.966666666667,0.0,71.2666666666667,226.518928247408,0.384758831137289,565.5
2023-05-03 03:00:00,275.3,0.0,67.4666666666667,78.770884131694,0.619869833303625,566.166666666667
2023-05-03 04:00:00,275.283333333333,0.0,67.8333333333333,140.592619453034,0.460423115397073,566.333333333333
2023-05-03 05:00:00,275.116666666667,0.0,69.5833333333333,228.10824179017,0.30050103807077,565.5
2023-05-03 06:00:00,275.183333333333,0.0,69.9166666666667,225.85020594145,0.638493801922237,565.166666666667
2023-05-03 07:00:00,275.383333333333,0.0,69.4166666666667,201.079137724183,0.326565071562539,564.5
2023-05-03 08:00:00,275.983333333333,0.0,72.2166666666667,203.889384756967,0.512947797626171,553.5
2023-05-03 09:00:00,276.116666666667,0.0,76.4166666666667,213.185504993087,0.852049571918007,548.166666666667
2023-05-03 10:00:00,276.566666666667,0.0,70.8,234.859051501221,1.19256539053226,552.0
2023-05-03 11:00:00,277.233333333333,0.0,67.6333333333334,233.551363829559,1.09205733344295,553.666666666667
2023-05-03 12:00:00,277.916666666667,0.0,63.4333333333333,237.646154245577,0.449613606201449,547.833333333333
2023-05-03 13:00:00,278.816666666667,0.0,58.4,235.757916565909,1.07605467959137,531.0
2023-05-03 14:00:00,279.283333333333,0.0,57.75,237.627488889469,0.825313713881394,518.666666666667
2023-05-03 15:00:00,279.433333333333,0.0,56.9,247.299010957793,1.03578478623677,521.833333333333
2023-05-03 16:00:00,279.483333333333,0.0,57.1666666666667,244.13471815364,0.924104314877675,517.0
2023-05-03 17:00:00,279.2,0.0,58.6333333333333,252.748753745337,1.21200831915238,518.333333333333
2023-05-03 18:00:00,278.983333333333,0.0,58.25,245.718650262643,0.414509964233462,513.833333333333
2023-05-03 19:00:00,277.983333333333,0.0,62.3166666666667,213.497281300808,0.0749302620486041,510.5
2023-05-03 20:00:00,277.05,0.0,66.4166666666667,203.21884240821,0.31015624263719,511.5
2023-05-03 21:00:00,276.766666666667,0.0,68.7333333333333,145.997194913273,0.705576970122571,510.5
2023-05-03 22:00:00,276.4,0.0,70.8666666666667,131.760478127805,0.632633914400204,508.833333333333
2023-05-03 23:00:00,275.983333333333,0.0,72.1,112.820620941915,0.249857780430839,508.166666666667
2023-05-04 00:00:00,275.883333333333,0.0,72.35,58.1055997501865,0.0678098402398098,506.833333333333
2023-05-04 01:00:00,275.883333333333,0.0,72.2,40.4,0.2,502.5
2023-05-04 02:00:00,275.816666666667,0.0,70.7666666666667,26.3669038910272,0.126240572096992,501.166666666667
2023-05-04 03:00:00,275.05,0.0,75.2,,0.0,503.0
2023-05-04 04:00:00,274.4,0.0,81.2833333333333,41.6,0.0333333333333333,505.666666666667
2023-05-04 05:00:00,274.8,0.0,75.3,44.2895154501573,0.266387884344745,501.0
2023-05-04 06:00:00,275.2,0.0,74.9,46.0091182587288,0.397997006007233,496.333333333333
2023-05-04 07:00:00,276.75,0.0,69.6333333333334,53.2776885923856,0.149909752490543,483.666666666667
2023-05-04 08:00:00,277.233333333333,0.0,68.5833333333333,56.5587044978157,0.116419257921114,483.5
2023-05-04 09:00:00,278.666666666667,0.0,61.45,57.5076544408775,0.216638772164369,477.833333333333
2023-05-04 10:00:00,281.433333333333,0.0,46.6666666666667,67.8,0.1,467.5
2023-05-04 11:00:00,282.0,0.0,46.8666666666667,81.6266963204704,0.0655451261286331,467.5
2023-05-04 12:00:00,281.95,0.0,43.1166666666667,69.5566773880359,1.84762792262639,475.5
2023-05-04 13:00:00,283.116666666667,0.0,34.1,77.3320743595331,1.84059681563632,478.0
2023-05-04 14:00:00,283.933333333333,0.0,30.2333333333333,86.4774438849668,1.93168685372955,473.0
2023-05-04 15:00:00,284.466666666667,0.0,25.7666666666667,76.3280411092073,2.45692418104402,468.0
2023-05-04 16:00:00,284.733333333333,0.0,23.45,74.6983110946057,3.42915823982845,465.833333333333
2023-05-04 17:00:00,284.65,0.0,26.4333333333333,71.383532439171,2.8277600802874,461.5
2023-05-04 18:00:00,284.15,0.0,28.8333333333333,75.4151732615598,2.3767779304514,448.166666666667
2023-05-04 19:00:00,282.833333333333,0.0,36.1666666666667,91.6961274328275,0.548280353808585,442.5
2023-05-04 20:00:00,281.4,0.0,42.6,105.251431865817,0.348185694500911,444.666666666667
2023-05-04 21:00:00,281.3,0.0,41.8333333333333,124.276943744836,0.11127889299707,447.0
2023-05-04 22:00:00,281.116666666667,0.0,44.2,38.6113951209286,0.460548894716478,447.0
2023-05-04 23:00:00,280.816666666667,0.0,47.5166666666667,31.1257796780478,0.300896296687428,442.166666666667
2023-05-05 00:00:00,279.85,0.0,59.9833333333333,23.7198212960564,0.282045251175224,443.0
2023-05-05 01:00:00,279.416666666667,0.0,61.3833333333333,49.6656633559854,1.09144677761671,443.833333333333
2023-05-05 02:00:00,278.683333333333,0.0,66.9166666666667,42.7923412963218,1.49516620396148,445.333333333333
2023-05-05 03:00:00,278.033333333333,0.0,75.0833333333333,45.7516906121094,0.530966819952783,442.333333333333
2023-05-05 04:00:00,277.983333333333,0.0,78.7333333333333,32.2471443882927,0.58030151894996,443.333333333333
2023-05-05 05:00:00,277.933333333333,0.0,78.8666666666667,22.4749735459042,0.480614891440713,443.0
2023-05-05 06:00:00,279.083333333333,0.0,69.5666666666667,2.98650619417145,0.261839134390065,442.5
2023-05-05 07:00:00,280.716666666667,0.0,60.1833333333333,82.6804888802107,0.642837094005145,435.166666666667
2023-05-05 08:00:00,281.45,0.0,58.6333333333333,149.8842595317,0.717103878279643,431.0
2023-05-05 09:00:00,282.3,0.0,57.3166666666667,176.051091541683,0.514499851449054,435.5
2023-05-05 10:00:00,282.5,0.0,55.9666666666667,103.443668418822,0.959879428253457,428.333333333333
2023-05-05 11:00:00,282.983333333333,0.0,50.5666666666667,88.7245790865534,1.64693491053227,425.0
2023-05-05 12:00:00,283.733333333333,0.0,46.9333333333333,77.3111009139768,1.10887214146179,419.333333333333
2023-05-05 13:00:00,284.716666666667,0.0,46.65,123.907644544063,0.0389387617919814,412.0
2023-05-05 14:00:00,285.3,0.0,43.0833333333333,101.562971290095,0.347031182493675,413.166666666667
2023-05-05 15:00:00,286.0,0.0,37.8333333333333,98.3499494169599,0.329411257296043,412.666666666667
2023-05-05 16:00:00,286.066666666667,0.0,38.2666666666667,39.4190766993901,0.288548149442258,403.666666666667
2023-05-05 17:00:00,285.15,0.0,43.0666666666667,66.812953027027,2.1176078906922,405.333333333333
2023-05-05 18:00:00,284.216666666667,0.0,49.9,62.2043617434029,4.16048252956649,396.166666666667
2023-05-05 19:00:00,283.466666666667,0.0,55.5833333333333,62.2685175849576,3.9662773097124,383.333333333333
2023-05-05 20:00:00,282.633333333333,0.0,64.2,63.7055763775645,6.1363445069476,371.666666666667
2023-05-05 21:00:00,282.2,0.0,72.85,60.85646662032,3.89434249608282,366.666666666667
2023-05-05 22:00:00,281.483333333333,0.0,77.6833333333333,76.356575564741,2.77172327422912,367.5
2023-05-05 23:00:00,279.866666666667,0.3,81.0,83.797410103675,1.17326048191757,357.5
2023-05-06 00:00:00,278.633333333333,0.0,91.7166666666667,91.9602988753053,0.636463429546348,355.833333333333
2023-05-06 01:00:00,278.766666666667,0.0,86.6166666666667,146.787159253947,0.768309786213753,366.666666666667
2023-05-06 02:00:00,278.216666666667,0.0,90.0666666666667,132.143084261418,0.391261369627072,369.5
2023-05-06 03:00:00,278.1,0.0,89.3333333333333,51.1859536679151,0.817428015400592,366.166666666667
2023-05-06 04:00:00,278.05,0.0,89.75,55.08957541058,0.144195133418297,367.833333333333
2023-05-06 05:00:00,278.0,0.0,88.8833333333333,61.4841435247076,0.214218106195049,365.833333333333
2023-05-06 06:00:00,278.566666666667,0.0,83.7333333333333,51.0318138839795,0.437992819172963,363.5
2023-05-06 07:00:00,278.716666666667,0.0,83.9166666666667,76.0279269034359,0.244380433311476,364.333333333333
2023-05-06 08:00:00,279.366666666667,0.0,79.5333333333333,73.110951873631,0.621014032604616,360.333333333333
2023-05-06 09:00:00,280.05,0.0,74.8333333333333,141.469813348836,0.528738114384683,365.0
2023-05-06 10:00:00,282.033333333333,0.0,64.4833333333334,71.1523143066144,0.216141734923472,346.666666666667
2023-05-06 11:00:00,282.233333333333,0.0,66.15,78.7470749717829,0.276616521259806,345.0
2023-05-06 12:00:00,282.2,0.0,69.05,234.050349517235,0.531375491061476,342.166666666667
2023-05-06 13:00:00,282.116666666667,0.0,70.4833333333333,206.506382769079,0.141891589486033,332.5
2023-05-06 14:00:00,282.95,0.0,66.3166666666667,147.856130795916,0.17207678657825,319.5
2023-05-06 15:00:00,283.066666666667,0.0,64.9666666666667,81.2399536964589,0.7424261416263,321.5
2023-05-06 16:00:00,283.95,0.0,58.4833333333333,98.5464300486733,0.270175433484648,316.666666666667
2023-05-06 17:00:00,284.05,0.0,58.2,161.024936124775,0.0732996124104778,305.666666666667
2023-05-06 18:00:00,283.05,0.0,63.7833333333333,157.279200240335,0.340722180268818,318.333333333333
2023-05-06 19:00:00,282.066666666667,0.0,68.1666666666667,,0.0,314.0
2023-05-06 20:00:00,281.716666666667,0.0,69.9166666666667,147.934074440165,0.736302946608423,314.833333333333
2023-05-06 21:00:00,281.1,0.0,74.9333333333333,197.480361806416,0.592198235516198,321.166666666667
2023-05-06 22:00:00,280.933333333333,0.0,76.05,64.9069796342285,0.62522765539842,322.666666666667
2023-05-06 23:00:00,280.333333333333,0.0,79.1166666666667,48.8199999707567,0.166666575281508,321.333333333333
2023-05-07 00:00:00,279.816666666667,0.0,82.0166666666667,57.6691997633785,0.256333720880373,321.166666666667
2023-05-07 01:00:00,279.85,0.0,82.1666666666667,41.9139656447545,0.427010966877527,322.5
2023-05-07 02:00:00,279.466666666667,0.0,85.9333333333333,52.5507837011469,1.07648235352441,319.5
2023-05-07 03:00:00,278.483333333333,0.1,93.4166666666667,49.0492165986111,1.20329624160618,317.0
2023-05-07 04:00:00,277.65,0.0,98.7,73.4709737588692,0.588930173726829,315.166666666667
2023-05-07 05:00:00,277.666666666667,0.0,97.6333333333333,57.3643448288422,0.415323640486176,318.833333333333
2023-05-07 06:00:00,277.766666666667,0.0,94.8166666666667,20.936862690599,0.382573627617085,316.833333333333
2023-05-07 07:00:00,279.016666666667,0.0,88.7333333333333,56.964015215687,0.0721889016519302,308.166666666667
2023-05-07 08:00:00,279.783333333333,0.0,85.6833333333333,49.7665434037175,0.0499826721550355,307.0
2023-05-07 09:00:00,280.833333333333,0.0,78.7666666666667,59.4833486119501,0.299979375331234,297.5
2023-05-07 10:00:00,281.883333333333,0.0,68.7833333333333,76.3374907752599,0.762482120013361,291.5
2023-05-07 11:00:00,282.883333333333,0.0,62.3666666666667,73.0089368197726,0.89817727775634,277.833333333333
2023-05-07 12:00:00,283.683333333333,0.0,56.9666666666667,85.6185934836622,0.476791787296857,270.833333333333
2023-05-07 13:00:00,283.883333333333,0.0,52.25,100.032157350891,0.401509117810827,269.5
2023-05-07 14:00:00,284.633333333333,0.0,50.4,104.954151233797,0.491306207033574,259.166666666667
2023-05-07 15:00:00,284.683333333333,0.0,48.3,106.875816186375,0.681368597504839,252.333333333333
2023-05-07 16:00:00,284.616666666667,0.0,45.9,128.880146944953,0.663269539358038,249.0
2023-05-07 17:00:00,283.533333333333,2.1,59.8333333333333,207.860181394622,0.533419788746537,252.333333333333
2023-05-07 18:00:00,281.05,1.5,67.7833333333333,110.055389955,0.508837495351599,243.833333333333
2023-05-07 19:00:00,280.95,4.8,72.2666666666667,295.382077247793,0.224089395156051,235.166666666667
2023-05-07 20:00:00,278.9,2.0,84.2333333333333,73.3033916113158,0.32652381161202,244.166666666667
2023-05-07 21:00:00,278.933333333333,0.2,84.8833333333333,58.567936055237,0.730270250242132,243.833333333333
2023-05-07 22:00:00,278.716666666667,0.1,89.0,39.5960580384075,0.76090706710622,248.0
2023-05-07 23:00:00,278.266666666667,0.1,96.6833333333333,32.9803891149132,0.79947439647812,244.0
2023-05-08 00:00:00,278.2,0.0,95.3666666666667,70.8520223042995,0.618137878319109,247.666666666667
2023-05-08 01:00:00,278.1,0.2,98.6,17.4784305951827,0.529694057480906,251.5
2023-05-08 02:00:00,277.866666666667,0.6,98.6666666666667,,0.0,247.833333333333
2023-05-08 03:00:00,277.5,0.2,98.7,54.9,0.0166666666666667,242.5
2023-05-08 04:00:00,277.716666666667,0.4,97.6166666666667,38.9431107999852,0.726447129039817,249.666666666667
2023-05-08 05:00:00,277.516666666667,0.7,97.3,,0.0,249.333333333333
2023-05-08 06:00:00,277.283333333333,0.5,98.7,145.7,0.0666666666666667,250.666666666667
2023-05-08 07:00:00,277.366666666667,0.0,98.7,144.270717289645,0.702363708627828,254.666666666667
2023-05-08 08:00:00,277.616666666667,0.2,98.45,143.621171632773,0.589844994476131,254.166666666667
2023-05-08 09:00:00,278.45,0.0,94.6333333333333,154.311767537986,0.995241566765241,249.0
2023-05-08 10:00:00,278.883333333333,0.0,94.9333333333333,170.588834054921,0.858668594152795,240.666666666667
2023-05-08 11:00:00,279.216666666667,0.0,92.4,181.031471547314,0.394911094094671,230.666666666667
2023-05-08 12:00:00,280.016666666667,0.0,87.3166666666667,167.980912354409,0.762062323022785,229.833333333333
2023-05-08 13:00:00,280.416666666667,0.0,85.3166666666667,166.597044890444,0.419202251567328,219.333333333333
2023-05-08 14:00:00,280.766666666667,0.1,83.3166666666667,228.057588807247,0.581637381165959,212.0
2023-05-08 15:00:00,279.933333333333,0.3,90.5666666666667,205.848360211833,0.0828786559686735,205.666666666667
2023-05-08 16:00:00,279.5,1.1,92.95,157.3,0.0666081886732572,201.833333333333
2023-05-08 17:00:00,279.066666666667,1.7,94.4833333333334,141.00802866591,0.810255106156957,201.5
2023-05-08 18:00:00,279.266666666667,0.7,93.55,166.07086460588,0.67068993506708,205.166666666667
2023-05-08 19:00:00,278.883333333333,0.0,94.7,145.84896706348,0.425573721264722,198.5
2023-05-08 20:00:00,278.533333333333,0.7,98.0833333333333,159.828229569255,0.0830462921120474,198.833333333333
2023-05-08 21:00:00,278.266666666667,0.3,98.6666666666667,170.731731644088,0.294581681197112,199.166666666667
2023-05-08 22:00:00,278.083333333333,0.5,97.7833333333334,187.257654967357,0.350262053283835,199.833333333333
2023-05-08 23:00:00,277.666666666667,0.1,98.7,173.514277174736,0.0490932824014677,190.666666666667
2023-05-09 00:00:00,277.55,0.0,98.7,180.144344508838,0.405556189357387,191.666666666667
2023-05-09 01:00:00,277.5,0.0,98.7,175.4,0.05,186.166666666667
2023-05-09 02:00:00,277.216666666667,0.0,98.7,71.25,0.0311297602003038,182.0
2023-05-09 03:00:00,277.116666666667,0.0,98.7,144.619400501153,0.301760134426211,181.333333333333
2023-05-09 04:00:00,277.316666666667,0.0,97.3,161.099743175016,0.913486377513946,192.0
2023-05-09 05:00:00,277.05,0.0,97.6833333333333,158.675428695154,0.19993950712864,196.333333333333
2023-05-09 06:00:00,276.916666666667,0.0,97.7666666666667,160.727785957359,0.130497097043108,197.0
2023-05-09 07:00:00,277.216666666667,0.0,96.5333333333334,149.041721252007,0.179447600640093,196.166666666667
2023-05-09 08:00:00,277.816666666667,0.0,93.5833333333333,163.118871332248,0.508527073659815,195.166666666667
2023-05-09 09:00:00,278.6,0.0,86.75,156.785780055191,1.03619576601853,185.833333333333
2023-05-09 10:00:00,279.733333333333,0.0,80.7833333333333,143.3,0.05,177.166666666667
2023-05-09 11:00:00,280.4,0.0,76.8666666666667,169.577851121728,0.112347360186659,173.666666666667
2023-05-09 12:00:00,280.2,0.1,76.2666666666667,80.9802330630478,1.11400914209133,171.5
2023-05-09 13:00:00,281.65,0.0,71.1333333333333,115.679196465286,0.311709822284976,160.666666666667
2023-05-09 14:00:00,280.883333333333,0.3,75.4166666666667,79.614457998742,0.935931692056868,161.0
2023-05-09 15:00:00,280.816666666667,0.0,82.5666666666667,85.2862443575137,0.303256400103715,153.833333333333
2023-05-09 16:00:00,280.716666666667,0.0,79.9333333333333,125.405206568817,0.374017223052172,149.5
2023-05-09 17:00:00,280.066666666667,0.0,80.2,107.383365839194,1.01089495044351,151.833333333333
2023-05-09 18:00:00,279.8,0.5,83.1833333333333,303.561598254383,0.680343071908559,147.833333333333
2023-05-09 19:00:00,278.833333333333,2.1,86.0833333333333,23.5132040329936,1.99849496968403,141.333333333333
2023-05-09 20:00:00,278.25,1.8,94.0,318.680806849171,0.0807996044991308,134.5
2023-05-09 21:00:00,277.816666666667,2.4,98.7,254.545730163139,0.451837674188658,140.166666666667
2023-05-09 22:00:00,277.566666666667,2.3,98.7,246.059270337762,1.21636708611714,139.666666666667
2023-05-09 23:00:00,277.433333333333,2.3,98.7,250.974838337101,0.444597991305411,133.833333333333
2023-05-10 00:00:00,277.2,2.2,98.7,279.905243127721,0.175653835847979,136.333333333333
2023-05-10 01:00:00,277.0,2.5,98.7,274.460034867946,0.408560538017788,141.333333333333
2023-05-10 02:00:00,276.816666666667,1.1,98.7,78.9682866399161,0.107150116485685,141.166666666667
2023-05-10 03:00:00,276.616666666667,0.8,98.7,3.15170681695167,0.0653472244619623,137.0
2023-05-10 04:00:00,276.45,1.1,98.7,,0.0,132.833333333333
2023-05-10 05:00:00,275.983333333333,1.4,98.7,54.7675428150992,0.466448749747083,138.166666666667
2023-05-10 06:00:00,275.566666666667,1.5,98.3666666666667,91.6214319454464,0.291246476648123,141.0
2023-05-10 07:00:00,275.516666666667,0.5,97.6166666666667,179.878275702144,0.866074257808732,138.333333333333
2023-05-10 08:00:00,275.783333333333,0.2,98.35,213.126177282971,0.631369126336307,135.5
2023-05-10 09:00:00,275.966666666667,0.3,97.3666666666667,194.784345081515,0.672798291210591,130.833333333333
2023-05-10 10:00:00,276.05,0.3,97.1166666666667,226.435795375002,0.411400924304235,117.0
2023-05-10 11:00:00,276.016666666667,0.9,96.3166666666667,209.937298781482,0.409890804270452,110.666666666667
2023-05-10 12:00:00,275.65,0.7,97.6833333333333,206.402146921872,0.567798467256565,115.5
2023-05-10 13:00:00,275.666666666667,0.5,96.8666666666667,184.66128419953,0.749817100366883,120.833333333333
2023-05-10 14:00:00,275.616666666667,0.5,98.4,172.063225121964,0.697381642357344,123.333333333333
2023-05-10 15:00:00,275.633333333333,0.5,97.8,231.432551432547,0.43997083348812,122.5
2023-05-10 16:00:00,275.4,0.7,97.05,169.329573992203,0.853224946423753,118.833333333333
2023-05-10 17:00:00,275.016666666667,1.3,96.4666666666667,126.433072236018,0.632070352488999,113.333333333333
2023-05-10 18:00:00,274.566666666667,0.9,97.2,155.843769667733,0.537066545362327,115.666666666667
2023-05-10 19:00:00,274.283333333333,0.5,98.6166666666667,169.850638847666,1.05425319192371,118.0
2023-05-10 20:00:00,273.866666666667,0.2,98.8,223.63715832518,0.668659036615479,118.333333333333
2023-05-10 21:00:00,273.45,0.0,98.8,196.53760355435,0.90029576079602,118.833333333333
2023-05-10 22:00:00,273.05,0.3,98.8,187.800031640407,1.03903825950454,116.166666666667
2023-05-10 23:00:00,272.7,0.1,98.8,195.872892914955,1.16390313534103,110.5
2023-05-11 00:00:00,272.466666666667,0.2,98.8,186.312148990899,1.23446591442898,110.666666666667
2023-05-11 01:00:00,272.45,0.2,98.8,168.90449338283,1.45083084214962,118.666666666667
2023-05-11 02:00:00,272.316666666667,0.3,98.8,166.141802679036,1.7085778853825,116.833333333333
2023-05-11 03:00:00,272.25,0.1,98.8666666666667,178.814478196429,2.01453533274616,121.5
2023-05-11 04:00:00,272.116666666667,0.6,99.8333333333333,166.558552813543,1.50342774276273,126.5
2023-05-11 05:00:00,271.933333333333,0.6,100.183333333333,174.217384593703,1.30042616248514,144.166666666667
2023-05-11 06:00:00,271.9,0.5,100.2,156.199739975752,1.35160581265685,134.166666666667
2023-05-11 07:00:00,272.033333333333,0.9,99.8166666666667,165.893287150999,1.23887529458992,156.333333333333
2023-05-11 08:00:00,272.3,0.8,98.8,158.860870616028,1.49199846939432,165.5
2023-05-11 09:00:00,272.566666666667,0.6,98.8,156.077548370443,1.06049933836679,178.0
2023-05-11 10:00:00,273.083333333333,0.9,98.8,142.315629373519,0.726240714741873,174.666666666667
2023-05-11 11:00:00,273.566666666667,0.7,98.7166666666667,157.882319899552,1.2621946809329,219.333333333333
2023-05-11 12:00:00,274.333333333333,0.9,98.3666666666667,164.286434381783,0.759969923030282,215.0
2023-05-11 13:00:00,275.033333333333,0.3,92.35,166.9543567862,0.695544054405259,200.0
2023-05-11 14:00:00,273.916666666667,0.7,94.2666666666667,175.798889568898,0.245694809150943,190.166666666667
2023-05-11 15:00:00,274.283333333333,0.5,94.1333333333333,168.5,0.0333333333333333,170.166666666667
2023-05-11 16:00:00,273.4,0.2,97.8666666666667,188.001383383395,0.520280549725715,182.333333333333
2023-05-11 17:00:00,273.516666666667,0.1,98.15,196.56754162974,0.373362289610233,155.333333333333
2023-05-11 18:00:00,273.15,0.0,98.7,203.380038235649,0.567014093651491,155.0
2023-05-11 19:00:00,272.866666666667,0.1,98.75,179.977622014643,1.12403090891595,157.333333333333
2023-05-11 20:00:00,272.833333333333,0.0,98.8,176.313185115954,1.4979714503547,132.5
2023-05-11 21:00:00,272.75,0.8,98.8,176.821927369962,0.655410481861606,192.333333333333
2023-05-11 22:00:00,272.766666666667,0.6,98.8,161.529602299292,1.43997592071516,226.833333333333
2023-05-11 23:00:00,272.75,0.1,98.8,159.800573667456,1.05006970105629,256.833333333333
2023-05-12 00:00:00,272.933333333333,0.0,98.8,198.5,0.0833333333333333,242.0
2023-05-12 01:00:00,273.116666666667,0.0,98.1666666666666,,0.0,229.333333333333
2023-05-12 02:00:00,273.05,0.0,97.3666666666667,,0.0,219.666666666667
2023-05-12 03:00:00,272.85,0.0,98.7833333333334,,0.0,222.333333333333
2023-05-12 04:00:00,272.95,0.0,98.65,,0.0,238.5
2023-05-12 05:00:00,272.666666666667,0.0,98.8,,0.0,247.5
2023-05-12 06:00:00,272.95,0.0,98.7666666666667,233.631114306588,0.116417013577841,240.0
2023-05-12 07:00:00,273.783333333333,0.0,95.75,185.918421539313,0.462016595499004,221.666666666667
2023-05-12 08:00:00,273.783333333333,0.0,93.25,62.9733886757085,0.658042358710983,229.333333333333
2023-05-12 09:00:00,275.683333333333,0.0,85.2833333333333,58.6,0.05,206.166666666667
2023-05-12 10:00:00,275.183333333333,0.0,91.3833333333333,189.7,0.0166666666666667,216.5
2023-05-12 11:00:00,276.7,0.1,86.65,76.3,0.0166666666666667,205.5
2023-05-12 12:00:00,277.066666666667,0.0,80.0333333333333,43.65,0.0330813140885434,197.166666666667
2023-05-12 13:00:00,277.016666666667,0.0,87.7,221.505832026076,0.22996831379764,187.0
2023-05-12 14:00:00,276.9,0.0,89.8,64.250675965832,0.260997167381976,187.0
2023-05-12 15:00:00,276.916666666667,0.0,86.15,61.335840650585,0.889458937591641,184.5
2023-05-12 16:00:00,276.066666666667,2.2,88.4833333333333,119.003259381754,0.637169415527969,184.333333333333
2023-05-12 17:00:00,274.633333333333,1.4,95.4,47.3200219748268,1.51665619820102,185.166666666667
2023-05-12 18:00:00,276.25,0.1,88.8833333333333,70.7831923751302,0.346548315030521,179.666666666667
2023-05-12 19:00:00,275.8,0.6,90.1833333333333,77.4865599562718,0.778256024094057,178.5
2023-05-12 20:00:00,275.0,0.8,94.1666666666667,50.3394827494387,0.563455990737763,177.166666666667
2023-05-12 21:00:00,274.166666666667,1.3,97.5333333333333,34.1495595437251,0.40209744729798,175.5
2023-05-12 22:00:00,273.633333333333,0.7,98.8,43.0972603578212,1.24892702672481,167.166666666667
2023-05-12 23:00:00,273.3,0.7,98.8,48.9756044220436,0.348435736575327,156.333333333333
2023-05-13 00:00:00,273.133333333333,0.4,98.8,57.862843093309,0.164073678661575,161.666666666667
2023-05-13 01:00:00,273.1,0.1,98.8,46.7884088640287,0.158149835964655,150.833333333333
2023-05-13 02:00:00,273.1,0.0,98.8,39.2900733321823,0.409385861604075,148.833333333333
2023-05-13 03:00:00,273.166666666667,0.0,98.8,43.7296681035521,0.347074097859837,147.833333333333
2023-05-13 04:00:00,273.1,0.0,98.8,14.7785967604542,0.141295581417372,140.5
2023-05-13 05:00:00,273.116666666667,0.0,98.8,9.98604728753003,0.317733392779683,150.333333333333
2023-05-13 06:00:00,273.15,0.0,98.8,24.5569888063158,0.265987331480043,161.5
2023-05-13 07:00:00,273.716666666667,0.0,98.7833333333333,10.3827295231558,0.142971894335265,159.166666666667
2023-05-13 08:00:00,274.7,0.0,97.25,285.471924978477,0.157894615103418,150.0
2023-05-13 09:00:00,275.25,0.2,95.4166666666667,242.856192822263,0.205326282642436,166.833333333333
2023-05-13 10:00:00,276.466666666667,0.2,89.75,182.70590331383,0.0566252820532573,141.333333333333
2023-05-13 11:00:00,276.583333333333,0.0,90.9333333333333,210.705638462952,0.430751865642877,149.666666666667
2023-05-13 12:00:00,276.616666666667,0.0,91.1333333333333,144.141523241646,0.367879749062261,151.5
2023-05-13 13:00:00,277.133333333333,0.0,90.05,230.207639047597,0.384168769570346,151.666666666667
2023-05-13 14:00:00,277.55,0.0,82.2,108.555662686072,0.484728071105032,145.666666666667
2023-05-13 15:00:00,276.066666666667,0.1,88.5333333333333,102.92252255857,2.37488423522562,141.166666666667
2023-05-13 16:00:00,275.783333333333,0.3,94.5333333333333,53.0888056239432,0.338199281406981,131.833333333333
2023-05-13 17:00:00,276.416666666667,0.0,93.7666666666667,120.621720037486,0.0730694829353987,122.0
2023-05-13 18:00:00,276.25,0.0,91.4,73.6014227275564,0.23496259355048,112.5
2023-05-13 19:00:00,276.083333333333,0.4,90.4833333333333,156.178684618868,0.308702946934558,121.833333333333
2023-05-13 20:00:00,275.483333333333,0.5,91.85,185.668148883801,0.178871553785179,132.166666666667
2023-05-13 21:00:00,274.8,0.9,95.95,69.5393783168724,0.835071730869854,135.333333333333
2023-05-13 22:00:00,274.766666666667,0.0,97.7166666666667,44.8096740004615,0.298584895547909,137.0
2023-05-13 23:00:00,274.683333333333,0.1,98.7166666666667,277.937058728386,0.105840086720124,136.666666666667
2023-05-14 00:00:00,274.3,1.3,98.2333333333333,71.8222287101744,0.185528532049672,138.0
2023-05-14 01:00:00,274.6,0.5,94.3333333333333,86.7004938419344,0.110275996440259,139.833333333333
2023-05-14 02:00:00,274.183333333333,0.1,98.5,4.9715575880237,0.528290578479568,140.666666666667
2023-05-14 03:00:00,274.216666666667,0.0,98.0833333333333,316.40337201868,0.257247777107343,140.833333333333
2023-05-14 04:00:00,274.016666666667,0.0,98.75,,0.0,140.666666666667
