date,temp,sw_in,rel_hum,wind_dir,wind_speed
2023-04-23 22:00:00,269.05,0.0,97.6333333333333,71.5334857885799,4.6024250570435
2023-04-23 23:00:00,269.083333333333,0.0,97.6666666666667,83.5010364959092,2.45901803521125
2023-04-24 00:00:00,268.966666666667,0.0,97.5333333333334,89.9371039091959,2.0919003446199
2023-04-24 01:00:00,269.016666666667,0.0,97.5666666666667,102.268741096162,1.20547127826485
2023-04-24 02:00:00,268.916666666667,0.0,97.4333333333333,106.812781120358,0.798885249494869
2023-04-24 03:00:00,267.883333333333,0.0,96.3666666666667,134.0,0.0333333333333333
2023-04-24 04:00:00,265.766666666667,0.0,94.45,337.041861234507,4.61352052715524
2023-04-24 05:00:00,265.283333333333,0.0,94.0333333333333,316.217647252162,5.86591021815197
2023-04-24 06:00:00,265.5,14.3333333333333,94.1333333333333,290.846633452028,6.62910213562925
2023-04-24 07:00:00,265.533333333333,77.0,93.9333333333333,299.412493468317,4.38178221551882
2023-04-24 08:00:00,265.5,238.0,93.35,315.543528687881,4.10754824927283
2023-04-24 09:00:00,265.85,385.833333333333,93.1,343.01464249904,3.9884359384044
2023-04-24 10:00:00,265.883333333333,552.833333333333,92.3166666666667,346.3783914819,2.33557374693187
2023-04-24 11:00:00,266.1,657.166666666667,92.0333333333333,331.213846940257,5.72437283461452
2023-04-24 12:00:00,265.85,822.166666666667,91.3333333333333,325.863394307942,6.1508648375311
2023-04-24 13:00:00,265.866666666667,854.666666666667,91.05,331.281634844681,6.30192461887394
2023-04-24 14:00:00,265.75,1019.33333333333,90.85,341.853426654976,3.36845187083708
2023-04-24 15:00:00,265.283333333333,844.333333333333,90.9166666666667,335.915625947535,3.34452967721954
2023-04-24 16:00:00,265.033333333333,759.5,90.8166666666667,328.535682187963,4.77762041596936
2023-04-24 17:00:00,264.983333333333,529.833333333333,91.4833333333333,328.413575562825,3.67426493730438
2023-04-24 18:00:00,264.9,262.166666666667,92.4,339.129910225105,2.78020612803223
2023-04-24 19:00:00,264.083333333333,58.6666666666667,92.6,346.305790295656,2.6888326252874
2023-04-24 20:00:00,263.25,4.0,92.2833333333333,340.445026873195,2.24756128695983
2023-04-24 21:00:00,262.65,0.0,92.0,347.085187764393,3.53074873852682
2023-04-24 22:00:00,262.35,0.0,91.8333333333333,345.137639687856,5.39740383392857
2023-04-24 23:00:00,262.416666666667,0.0,91.8666666666667,344.444178037384,7.37348471090415
2023-04-25 00:00:00,262.2,0.0,91.7333333333333,341.695310043403,5.84611069059645
2023-04-25 01:00:00,262.166666666667,0.0,91.6833333333333,348.487764027364,3.7926908617263
2023-04-25 02:00:00,262.3,0.0,91.75,357.784251513865,3.75099026239625
2023-04-25 03:00:00,262.233333333333,0.0,91.6666666666667,353.437923912138,3.61354134933676
2023-04-25 04:00:00,262.1,0.0,91.5833333333333,358.57481955798,4.22934978928757
2023-04-25 05:00:00,261.866666666667,0.0,91.4666666666667,355.058689075328,4.13269645212517
2023-04-25 06:00:00,262.0,30.1666666666667,91.1833333333333,348.353221074524,3.91923895228093
2023-04-25 07:00:00,262.7,280.333333333333,90.9166666666667,348.211393046705,4.92692715279937
2023-04-25 08:00:00,262.933333333333,421.0,90.5833333333333,350.993693453573,5.74900533098068
2023-04-25 09:00:00,263.933333333333,657.0,90.2666666666667,345.570255797528,4.58416399252564
2023-04-25 10:00:00,266.0,760.5,91.2,359.576001091323,2.67668805614817
2023-04-25 11:00:00,266.9,781.166666666667,91.9666666666667,12.5907934474185,2.35939819484814
2023-04-25 12:00:00,266.85,744.166666666667,92.0166666666667,350.019973225187,2.5771807816175
2023-04-25 13:00:00,264.983333333333,694.666666666667,90.4,335.753751412176,3.79718787322667
2023-04-25 14:00:00,265.15,953.5,90.3,346.114124895923,4.83919757682972
2023-04-25 15:00:00,264.916666666667,745.5,90.5,338.610294775998,3.68461329355168
2023-04-25 16:00:00,264.033333333333,635.333333333333,90.2333333333334,315.542782781995,3.05179574653854
2023-04-25 17:00:00,262.95,414.333333333333,90.6333333333333,325.001467936955,3.91577782707895
2023-04-25 18:00:00,262.383333333333,237.333333333333,90.7,323.175107563434,4.29233827192524
2023-04-25 19:00:00,261.733333333333,88.8333333333333,91.0333333333333,308.162801713332,5.13444495763367
2023-04-25 20:00:00,261.516666666667,3.33333333333333,91.1666666666667,311.168766609773,4.43920012091875
2023-04-25 21:00:00,261.283333333333,0.0,91.0166666666667,302.099379994117,4.43297407552503
2023-04-25 22:00:00,261.466666666667,0.0,91.1833333333333,285.225259975593,3.72569829448559
2023-04-25 23:00:00,261.633333333333,0.0,91.2833333333334,304.651389805699,3.58069482477924
2023-04-26 00:00:00,261.516666666667,0.0,91.1333333333334,314.745966088067,2.92288968299153
2023-04-26 01:00:00,261.366666666667,0.0,91.0333333333334,346.719140702614,2.62315735441128
2023-04-26 02:00:00,261.183333333333,0.0,90.8833333333333,339.990318045047,4.14150049603492
2023-04-26 03:00:00,261.0,0.0,90.85,332.223507088379,5.07678068823754
2023-04-26 04:00:00,261.133333333333,0.0,90.8833333333333,346.204086900641,4.55805038804695
2023-04-26 05:00:00,260.85,0.0,90.6333333333333,350.237559467102,5.03951398004633
2023-04-26 06:00:00,260.6,57.6666666666667,90.3666666666667,350.421904469964,3.69404936871281
2023-04-26 07:00:00,261.183333333333,328.0,90.35,346.050752944871,1.7211168470277
2023-04-26 08:00:00,261.45,544.333333333333,90.2666666666667,352.596970472693,2.54196742984695
2023-04-26 09:00:00,262.016666666667,772.333333333333,90.3166666666667,350.216376358437,3.0775228639469
2023-04-26 10:00:00,262.683333333333,966.5,90.3833333333333,347.082891124232,3.47765638461507
2023-04-26 11:00:00,263.466666666667,1100.83333333333,90.5333333333333,341.383313081786,2.98225642238133
2023-04-26 12:00:00,264.183333333333,1167.5,90.8833333333333,341.150676070788,4.1190918045984
2023-04-26 13:00:00,265.316666666667,1170.33333333333,91.85,353.390202836337,3.69270322723165
2023-04-26 14:00:00,266.5,1004.66666666667,92.9,359.825490525517,3.85225372916959
2023-04-26 15:00:00,266.95,1085.16666666667,92.9833333333333,356.930250606178,3.55948329746168
2023-04-26 16:00:00,266.983333333333,847.833333333333,93.0166666666667,358.680103205774,3.38113271016078
2023-04-26 17:00:00,266.183333333333,675.0,92.2666666666667,345.573105636263,3.69081815876813
2023-04-26 18:00:00,264.333333333333,397.166666666667,91.0,344.159493724128,4.61008611337419
2023-04-26 19:00:00,263.183333333333,106.666666666667,91.3666666666667,343.969225415725,5.11704984264452
2023-04-26 20:00:00,262.433333333333,5.16666666666667,91.3833333333333,347.223768134728,4.81832330593608
2023-04-26 21:00:00,262.25,0.0,90.8166666666667,347.114421206492,5.53943517738882
2023-04-26 22:00:00,262.783333333333,0.0,91.45,348.400951619904,5.08180650489561
2023-04-26 23:00:00,264.15,0.0,93.0666666666667,357.337975643438,4.61901258195337
2023-04-27 00:00:00,264.783333333333,0.0,93.4166666666667,354.876793233261,6.18488903606924
2023-04-27 01:00:00,265.1,0.0,93.65,344.817404432581,5.38061405625858
2023-04-27 02:00:00,265.033333333333,0.0,93.6,347.136541894764,2.54233522966825
2023-04-27 03:00:00,264.983333333333,0.0,93.5333333333334,337.117893273939,2.39741542686929
2023-04-27 04:00:00,265.316666666667,0.0,93.9166666666667,353.798943053266,3.8227624334197
2023-04-27 05:00:00,265.233333333333,0.0,93.7666666666667,350.85704446928,4.34284390977241
2023-04-27 06:00:00,265.683333333333,26.5,94.1333333333333,355.57189899262,4.38123159775446
2023-04-27 07:00:00,265.733333333333,146.833333333333,93.7,353.070022090278,2.83444876379114
2023-04-27 08:00:00,265.75,320.833333333333,93.2166666666667,318.427829397681,2.718914095492
2023-04-27 09:00:00,266.633333333333,478.0,93.4166666666667,354.090426718213,3.03473888089689
2023-04-27 10:00:00,267.7,652.666666666667,93.7166666666667,3.73398705822427,3.54803541386068
2023-04-27 11:00:00,268.5,713.5,94.0666666666667,11.7985756453748,3.53031548279565
2023-04-27 12:00:00,270.166666666667,1117.33333333333,94.8833333333334,18.1137954385959,2.87431297293752
2023-04-27 13:00:00,270.333333333333,1180.5,95.1666666666667,2.13241510508419,3.88864058179347
2023-04-27 14:00:00,270.416666666667,995.166666666667,95.55,6.64391744870335,3.54368288171887
2023-04-27 15:00:00,270.4,623.166666666667,96.2166666666667,23.6834466086039,2.29665537666911
2023-04-27 16:00:00,269.933333333333,656.333333333333,95.7,15.308274908294,3.75883174702964
2023-04-27 17:00:00,269.483333333333,410.0,96.0333333333333,20.7418934309442,3.12528495858991
2023-04-27 18:00:00,268.866666666667,263.5,95.7833333333333,5.41089001865589,3.73352536990235
2023-04-27 19:00:00,268.25,116.333333333333,95.6166666666667,13.7006849092519,4.06227363368213
2023-04-27 20:00:00,267.233333333333,9.66666666666667,95.5,6.26622132544054,4.71645108466927
2023-04-27 21:00:00,266.65,0.0,95.1333333333333,358.036725723724,5.16099475649538
2023-04-27 22:00:00,266.433333333333,0.0,94.7666666666667,358.043591493651,4.97480257442479
2023-04-27 23:00:00,266.533333333333,0.0,94.85,356.435155838759,4.55844055206257
2023-04-28 00:00:00,266.6,0.0,94.6833333333333,359.267770453527,5.20884387548755
2023-04-28 01:00:00,266.65,0.0,94.4333333333333,358.02639278497,5.65251610064175
2023-04-28 02:00:00,266.633333333333,0.0,94.0166666666667,351.113968723527,5.28526936360146
2023-04-28 03:00:00,266.85,0.0,94.1666666666667,354.831551216637,4.08600827074289
2023-04-28 04:00:00,267.4,0.0,95.0,355.248507109617,4.19978937836906
2023-04-28 05:00:00,267.566666666667,0.0,94.6333333333333,1.05930541653811,3.97422969774571
2023-04-28 06:00:00,268.05,17.1666666666667,96.0166666666667,357.817410069586,3.82571653939113
2023-04-28 07:00:00,270.216666666667,108.166666666667,97.9666666666667,351.414083161465,5.78530082809876
2023-04-28 08:00:00,270.55,189.333333333333,97.7833333333333,357.044791264847,6.38113423501268
2023-04-28 09:00:00,270.933333333333,389.5,96.6333333333333,358.861109651839,7.42642436653284
2023-04-28 10:00:00,271.35,575.0,95.2,16.7231217239969,6.24266302026527
2023-04-28 11:00:00,272.033333333333,768.666666666667,93.9,357.617755341163,6.27327236416106
2023-04-28 12:00:00,272.233333333333,741.666666666667,94.2666666666667,11.0772658744079,5.24119210583123
2023-04-28 13:00:00,272.883333333333,1032.33333333333,92.8666666666667,28.7012211539533,5.64525915536654
2023-04-28 14:00:00,272.75,887.833333333333,93.7333333333333,358.354281317739,6.45345506786205
2023-04-28 15:00:00,272.683333333333,895.333333333333,93.5833333333333,348.366209306272,8.65287199936579
2023-04-28 16:00:00,272.4,632.833333333333,95.7333333333334,352.070977028752,6.06267601327527
2023-04-28 17:00:00,272.016666666667,430.833333333333,97.3166666666667,345.185078521829,8.16849742609446
2023-04-28 18:00:00,271.633333333333,203.333333333333,98.4166666666667,346.866696923589,7.88000985562011
2023-04-28 19:00:00,271.283333333333,48.5,99.35,349.787249331209,7.6007070334942
2023-04-28 20:00:00,270.933333333333,2.83333333333333,99.45,351.286313820787,4.85986259140652
2023-04-28 21:00:00,270.983333333333,0.0,99.5,356.036934873636,2.96916887435431
2023-04-28 22:00:00,271.133333333333,0.0,99.6333333333333,349.864381670105,6.86792161701836
2023-04-28 23:00:00,270.866666666667,0.0,99.4166666666667,353.547087593705,3.81895731522792
2023-04-29 00:00:00,270.333333333333,0.0,98.95,314.444528775875,3.38611921392645
2023-04-29 01:00:00,270.433333333333,0.0,99.0833333333333,352.363849927237,3.96251928010554
2023-04-29 02:00:00,270.333333333333,0.0,98.95,352.758101009894,5.39330986493744
2023-04-29 03:00:00,270.15,0.0,98.8,352.421074711484,3.51801055992316
2023-04-29 04:00:00,269.916666666667,0.0,98.5833333333333,347.591676130548,5.15122545822691
2023-04-29 05:00:00,269.4,0.0,98.2,343.587374477197,6.1989628614783
2023-04-29 06:00:00,269.65,27.8333333333333,98.2333333333333,352.529070667526,5.7135539263432
2023-04-29 07:00:00,269.716666666667,142.333333333333,97.6666666666667,352.802589082377,4.9738105016135
2023-04-29 08:00:00,269.85,337.666666666667,96.65,351.275184969949,3.00218718882532
2023-04-29 09:00:00,269.733333333333,618.833333333333,94.8333333333333,349.718819765329,3.18971622410015
2023-04-29 10:00:00,268.983333333333,909.666666666667,93.55,351.892601452656,4.09755455382815
2023-04-29 11:00:00,269.066666666667,1065.5,91.7166666666667,11.2625072438102,3.21543662697472
2023-04-29 12:00:00,270.616666666667,1058.66666666667,92.0,351.705965881262,1.28096103114286
2023-04-29 13:00:00,271.633333333333,1007.33333333333,92.4,29.794255142208,1.40036806950564
2023-04-29 14:00:00,271.833333333333,815.166666666667,92.8833333333333,31.4953777340925,0.843789128462779
2023-04-29 15:00:00,272.3,826.666666666667,92.4833333333333,1.65453890313938,1.93995335803008
2023-04-29 16:00:00,271.433333333333,736.833333333333,92.6166666666667,352.165158681754,4.51312121374557
2023-04-29 17:00:00,271.05,652.333333333333,92.25,353.338054334117,6.97291268200972
2023-04-29 18:00:00,270.6,242.333333333333,96.7833333333333,330.064905212679,3.67780157332583
2023-04-29 19:00:00,270.083333333333,80.8333333333333,98.2333333333334,312.674358540702,5.47072378153951
2023-04-29 20:00:00,269.533333333333,6.66666666666667,98.2166666666667,299.261847660361,5.88607901062424
2023-04-29 21:00:00,269.183333333333,0.0,97.9833333333334,311.873486468225,5.19904436364984
2023-04-29 22:00:00,269.566666666667,0.0,98.2333333333333,309.423482177272,3.18018683929282
2023-04-29 23:00:00,269.616666666667,0.0,98.3666666666667,303.964161824177,3.20298113162305
2023-04-30 00:00:00,269.283333333333,0.0,97.9833333333333,317.74643891319,2.27502667344402
2023-04-30 01:00:00,268.666666666667,0.0,97.3833333333333,268.382655497212,0.715042263018326
2023-04-30 02:00:00,268.183333333333,0.0,97.0,71.3243084838913,2.42068527099776
2023-04-30 03:00:00,268.533333333333,0.0,97.3833333333333,33.5043810764017,3.51462586168305
2023-04-30 04:00:00,268.45,0.0,97.2833333333334,4.96841765408237,2.42090598841549
2023-04-30 05:00:00,268.183333333333,0.5,97.0666666666667,18.3755192747972,1.87284901155594
2023-04-30 06:00:00,268.383333333333,37.1666666666667,96.2,358.723019901552,2.1174511578529
2023-04-30 07:00:00,268.75,297.333333333333,95.7833333333333,0.917056414301101,1.68785493672091
2023-04-30 08:00:00,269.683333333333,458.666666666667,96.1,49.8999919850265,1.20979284640827
2023-04-30 09:00:00,270.1,505.333333333333,96.0833333333333,58.8914673222284,1.59540499544875
2023-04-30 10:00:00,270.883333333333,653.166666666667,96.2833333333334,62.9316133134103,1.47903272800969
2023-04-30 11:00:00,271.633333333333,744.666666666667,96.1666666666667,66.4485428421058,2.44495574203311
2023-04-30 12:00:00,272.05,861.166666666667,96.1333333333333,66.9342442756945,2.49275931164224
2023-04-30 13:00:00,271.983333333333,1052.33333333333,96.6666666666667,54.4267960081601,1.07958697210392
2023-04-30 14:00:00,273.05,1070.5,96.8166666666667,38.0,0.0166666666666667
2023-04-30 15:00:00,274.95,959.0,96.4166666666667,,0.0
2023-04-30 16:00:00,273.416666666667,727.5,94.8833333333334,146.816303443865,0.27712107336767
2023-04-30 17:00:00,271.566666666667,558.5,94.2166666666667,238.520838245727,0.388265083896456
2023-04-30 18:00:00,271.333333333333,157.833333333333,98.5333333333334,136.240927155171,0.743602833825308
2023-04-30 19:00:00,270.366666666667,90.0,98.1333333333333,169.967087339746,0.546688551949618
2023-04-30 20:00:00,269.583333333333,7.5,98.3,144.745663192775,1.19182996989514
2023-04-30 21:00:00,270.066666666667,0.0,98.85,107.852753272624,3.37046229659626
2023-04-30 22:00:00,270.133333333333,0.0,98.9166666666667,111.626208648778,4.36303907912507
2023-04-30 23:00:00,270.0,0.0,98.7333333333333,102.22400253914,4.23091674526045
2023-05-01 00:00:00,269.8,0.0,98.6,103.389585616383,4.4120364093997
2023-05-01 01:00:00,269.85,0.0,98.6333333333334,98.6761014850926,3.56910112731859
2023-05-01 02:00:00,269.666666666667,0.0,98.4666666666667,89.292004180512,3.31235053426811
2023-05-01 03:00:00,269.55,0.0,98.4166666666667,87.215227748289,2.67959747637563
2023-05-01 04:00:00,269.35,0.0,98.1333333333333,78.9376312356121,2.05981411555023
2023-05-01 05:00:00,268.85,0.0,97.7,74.6972372408987,1.65589181602386
2023-05-01 06:00:00,268.65,23.8333333333333,97.4166666666667,69.2195425069859,1.26310057403374
2023-05-01 07:00:00,268.65,115.5,96.9,59.1995174805724,1.07612932633475
2023-05-01 08:00:00,269.333333333333,280.166666666667,96.6,60.955714662508,0.749218593285946
2023-05-01 09:00:00,269.95,358.333333333333,96.4166666666667,71.4281278248039,0.710479562989334
2023-05-01 10:00:00,271.15,546.0,95.8166666666667,82.880801622765,0.699420388391564
2023-05-01 11:00:00,272.0,537.166666666667,95.8166666666667,86.5263772793182,3.50439947006595
2023-05-01 12:00:00,271.733333333333,499.5,95.35,99.084691660564,3.67295677593923
2023-05-01 13:00:00,271.183333333333,539.333333333333,94.5666666666667,101.783103789793,4.14908550316323
2023-05-01 14:00:00,271.066666666667,554.5,94.2666666666667,103.942841292998,4.94782733505545
2023-05-01 15:00:00,270.583333333333,457.5,94.8666666666667,100.094642731372,3.76601792373204
2023-05-01 16:00:00,270.15,395.666666666667,95.2166666666667,95.1661341520687,3.69366787789605
2023-05-01 17:00:00,269.766666666667,315.166666666667,96.15,88.6937377789221,3.26625485912946
2023-05-01 18:00:00,270.033333333333,154.166666666667,96.85,69.5227299200121,1.76943161302746
2023-05-01 19:00:00,268.8,52.0,97.1833333333333,51.368433711457,4.14004225231693
2023-05-01 20:00:00,268.283333333333,4.83333333333333,97.2333333333333,45.6085856669241,4.16968606790071
2023-05-01 21:00:00,268.5,0.0,97.4666666666667,41.7789239488595,1.87037470554082
2023-05-01 22:00:00,268.516666666667,0.0,97.3666666666667,69.5452844299372,0.366470073103422
2023-05-01 23:00:00,268.216666666667,0.0,97.2333333333333,,0.0
2023-05-02 00:00:00,267.9,0.0,96.9833333333333,,0.0
2023-05-02 01:00:00,267.6,0.0,96.5666666666667,,0.0
2023-05-02 02:00:00,267.25,0.0,96.2166666666667,,0.0
2023-05-02 03:00:00,266.95,0.0,95.9166666666667,,0.0
2023-05-02 04:00:00,266.85,0.0,95.8166666666667,,0.0
2023-05-02 05:00:00,266.8,0.166666666666667,95.75,,0.0
2023-05-02 06:00:00,266.716666666667,34.6666666666667,95.65,,0.0
2023-05-02 07:00:00,266.75,146.166666666667,95.4666666666667,,0.0
2023-05-02 08:00:00,266.683333333333,322.833333333333,95.2333333333333,,0.0
2023-05-02 09:00:00,266.783333333333,487.333333333333,95.1666666666667,,0.0
2023-05-02 10:00:00,266.816666666667,609.166666666667,95.1,,0.0
2023-05-02 11:00:00,266.95,797.333333333333,95.1,,0.0
2023-05-02 12:00:00,267.033333333333,781.0,95.0833333333333,,0.0
2023-05-02 13:00:00,266.9,774.5,94.9166666666667,,0.0
2023-05-02 14:00:00,267.316666666667,817.833333333334,95.3666666666667,,0.0
2023-05-02 15:00:00,267.616666666667,703.333333333333,95.7666666666667,,0.0
2023-05-02 16:00:00,267.566666666667,544.5,95.9833333333333,,0.0
2023-05-02 17:00:00,267.45,373.833333333333,96.0166666666667,,0.0
2023-05-02 18:00:00,267.266666666667,226.333333333333,96.0333333333333,,0.0
2023-05-02 19:00:00,267.066666666667,115.5,95.8333333333333,,0.0
2023-05-02 20:00:00,266.916666666667,13.8333333333333,95.7833333333333,,0.0
2023-05-02 21:00:00,266.6,0.0,95.45,,0.0
2023-05-02 22:00:00,266.5,0.0,95.4166666666667,,0.0
2023-05-02 23:00:00,266.233333333333,0.0,95.05,,0.0
2023-05-03 00:00:00,265.866666666667,0.0,94.7166666666667,,0.0
2023-05-03 01:00:00,265.816666666667,0.0,94.75,,0.0
2023-05-03 02:00:00,265.85,0.0,94.7333333333333,,0.0
2023-05-03 03:00:00,265.816666666667,0.0,94.7333333333333,,0.0
2023-05-03 04:00:00,265.733333333333,0.0,94.5,,0.0
2023-05-03 05:00:00,265.483333333333,0.5,94.3166666666667,,0.0
2023-05-03 06:00:00,265.65,43.3333333333333,94.5,,0.0
2023-05-03 07:00:00,266.033333333333,233.0,94.85,,0.0
2023-05-03 08:00:00,266.4,400.666666666667,95.1666666666667,,0.0
2023-05-03 09:00:00,266.433333333333,526.666666666667,95.0833333333333,,0.0
2023-05-03 10:00:00,266.733333333333,665.5,95.3,,0.0
2023-05-03 11:00:00,267.166666666667,923.166666666667,95.75,,0.0
2023-05-03 12:00:00,268.216666666667,1152.33333333333,96.7333333333333,,0.0
2023-05-03 13:00:00,269.383333333333,1227.0,97.4166666666667,,0.0
2023-05-03 14:00:00,269.95,1160.33333333333,97.6166666666667,,0.0
2023-05-03 15:00:00,271.35,1051.33333333333,99.0166666666667,,0.0
2023-05-03 16:00:00,270.866666666667,889.5,99.0166666666667,,0.0
2023-05-03 17:00:00,270.333333333333,620.833333333333,99.0,335.018949553778,2.72410608154501
2023-05-03 18:00:00,269.4,418.333333333333,98.1666666666667,337.897314751921,5.04075424931858
2023-05-03 19:00:00,268.766666666667,185.833333333333,97.65,348.463067254677,4.66055795230047
2023-05-03 20:00:00,267.716666666667,16.6666666666667,96.6666666666667,333.415226039172,5.0174953885667
2023-05-03 21:00:00,266.05,0.0,94.8166666666667,300.209587990865,5.70483771159674
2023-05-03 22:00:00,265.15,0.0,94.0166666666667,291.644019185419,6.41383340778796
2023-05-03 23:00:00,265.183333333333,0.0,94.2,284.553953098184,6.67643800522497
2023-05-04 00:00:00,265.383333333333,0.0,92.7333333333333,277.944698100958,6.5849791139409
2023-05-04 01:00:00,266.333333333333,0.0,78.3,275.392825531978,6.36629656425899
2023-05-04 02:00:00,267.733333333333,0.0,58.55,283.188720021571,6.18164084000856
2023-05-04 03:00:00,269.116666666667,0.0,56.75,286.832837888743,5.97991728657123
2023-05-04 04:00:00,269.833333333333,0.0,49.25,287.503737260815,6.5480449658585
2023-05-04 05:00:00,270.116666666667,1.16666666666667,40.95,292.502197439218,6.75016236563797
2023-05-04 06:00:00,270.716666666667,31.1666666666667,33.4666666666667,292.876328339034,7.4602721842801
2023-05-04 07:00:00,271.133333333333,342.666666666667,31.1833333333333,290.292356378522,7.46029498505037
2023-05-04 08:00:00,271.433333333333,572.833333333333,31.1666666666667,288.977788561867,8.20290226382895
2023-05-04 09:00:00,271.816666666667,771.833333333333,31.4,274.592939180653,7.79092005174558
2023-05-04 10:00:00,271.966666666667,943.5,32.55,273.196028719757,6.71451039183972
2023-05-04 11:00:00,272.533333333333,1050.16666666667,30.8,265.332691422466,5.31809736448311
2023-05-04 12:00:00,273.033333333333,1133.0,32.6333333333333,259.641790585484,3.18343376535399
2023-05-04 13:00:00,274.1,1131.33333333333,33.4333333333333,262.93937090838,1.24567779632644
2023-05-04 14:00:00,274.65,1090.5,35.05,23.7820642972607,1.42798318766056
2023-05-04 15:00:00,274.533333333333,991.666666666667,40.6833333333333,349.744528603963,1.30385510292609
2023-05-04 16:00:00,274.75,848.333333333333,49.3333333333333,11.1153996085902,1.28926553253675
2023-05-04 17:00:00,274.433333333333,623.666666666667,53.8,356.133446667699,3.52680484360174
2023-05-04 18:00:00,274.183333333333,441.0,56.2666666666667,357.32431108921,3.16873331623629
2023-05-04 19:00:00,273.433333333333,203.5,59.9666666666667,359.163127206332,3.47447535583045
2023-05-04 20:00:00,272.6,12.5,62.65,348.498365316856,4.01000344925756
2023-05-04 21:00:00,272.483333333333,0.0,56.1833333333333,352.206998316508,4.5874924042079
2023-05-04 22:00:00,272.066666666667,0.0,61.6,352.072997664242,3.99169629482553
2023-05-04 23:00:00,271.433333333333,0.0,65.2166666666667,354.463253270977,4.62264205887843
2023-05-05 00:00:00,271.1,0.0,64.4833333333333,353.449175439686,5.01414227989653
2023-05-05 01:00:00,270.666666666667,0.0,78.3,353.01847857168,4.2166784015921
2023-05-05 02:00:00,270.333333333333,0.0,88.0833333333333,342.369081376199,4.30387575170253
2023-05-05 03:00:00,270.066666666667,0.0,90.25,332.509157820533,3.09476242405293
2023-05-05 04:00:00,269.833333333333,0.0,96.1166666666667,328.691160365455,2.54579091790767
2023-05-05 05:00:00,269.916666666667,1.33333333333333,96.4333333333333,296.581353631897,4.40860371811657
2023-05-05 06:00:00,270.316666666667,47.3333333333333,90.6833333333333,290.02993403276,6.30690447084223
2023-05-05 07:00:00,270.85,376.5,82.35,279.631476397009,7.86927030197773
2023-05-05 08:00:00,271.2,585.0,80.7666666666667,261.658815773167,5.24327036744679
2023-05-05 09:00:00,271.433333333333,804.5,87.3,259.216035018291,3.93123183560521
2023-05-05 10:00:00,272.45,936.333333333333,80.7666666666667,236.700959578466,1.43722080656503
2023-05-05 11:00:00,274.083333333333,1047.66666666667,77.1333333333333,106.001855172663,1.06967188301846
2023-05-05 12:00:00,273.9,1101.5,80.1333333333333,76.2635934191608,2.83715874979996
2023-05-05 13:00:00,274.616666666667,1121.16666666667,80.9666666666667,85.9048199139737,3.49001426742362
2023-05-05 14:00:00,275.333333333333,1060.66666666667,77.6166666666667,101.288866249113,3.14477219498395
2023-05-05 15:00:00,275.266666666667,971.333333333333,76.4333333333333,72.4871649988265,3.67581511825445
2023-05-05 16:00:00,275.016666666667,635.166666666667,81.0666666666667,72.7470004081095,4.27405082442505
2023-05-05 17:00:00,274.366666666667,449.833333333333,92.8666666666667,72.3929740402416,4.00922018893059
2023-05-05 18:00:00,273.75,192.5,98.3166666666667,79.4664037653361,3.58435562522639
2023-05-05 19:00:00,273.2,48.1666666666667,99.7833333333334,66.0301859988291,5.49726708233083
2023-05-05 20:00:00,272.883333333333,5.33333333333333,99.8,53.8010849900807,6.60162537850563
2023-05-05 21:00:00,272.666666666667,0.0,99.8,37.3768129200486,5.87569113607773
2023-05-05 22:00:00,272.216666666667,0.0,99.8,352.061461085574,4.24331823855382
2023-05-05 23:00:00,271.733333333333,0.0,99.8,352.111250538363,7.02325557905263
2023-05-06 00:00:00,271.266666666667,0.0,99.8,352.481308380648,4.49438695770781
2023-05-06 01:00:00,271.566666666667,0.0,99.8,359.173359138335,2.13361917709628
2023-05-06 02:00:00,271.416666666667,0.0,99.8,1.29086662592704,3.25855983432468
2023-05-06 03:00:00,270.733333333333,0.0,99.7333333333333,357.274030866725,3.47303248235503
2023-05-06 04:00:00,270.883333333333,0.0,99.7833333333334,349.09571079345,3.67960698325634
2023-05-06 05:00:00,270.8,0.5,99.75,352.234297104975,4.06244330196575
2023-05-06 06:00:00,270.783333333333,34.1666666666667,99.6166666666667,351.922557962007,3.64837136890999
2023-05-06 07:00:00,270.85,125.666666666667,98.8,7.4650612095279,3.05073069082269
2023-05-06 08:00:00,271.216666666667,286.0,97.8333333333333,17.5673538108302,2.86466505777295
2023-05-06 09:00:00,271.883333333333,520.5,96.4166666666667,13.520351012254,3.6686118007271
2023-05-06 10:00:00,272.416666666667,741.166666666667,94.7333333333333,12.2661967868495,3.81519776641314
2023-05-06 11:00:00,272.983333333333,888.0,93.9333333333333,22.4684224272399,3.07225890198746
2023-05-06 12:00:00,272.983333333333,1004.5,92.7,19.9586154762601,4.00147796543731
2023-05-06 13:00:00,273.516666666667,1045.83333333333,89.5,32.0376009591737,2.43292358220444
2023-05-06 14:00:00,273.716666666667,1000.5,86.95,11.66046854533,3.38035268355014
2023-05-06 15:00:00,273.716666666667,667.166666666667,87.7333333333333,20.1995524433515,3.03709220345024
2023-05-06 16:00:00,273.716666666667,462.333333333333,88.4166666666667,48.4897422725839,1.65803360720158
2023-05-06 17:00:00,273.833333333333,409.166666666667,86.9833333333333,30.0237278432198,1.54093700231225
2023-05-06 18:00:00,273.383333333333,290.666666666667,89.0333333333333,29.2885384009612,2.44601722952223
2023-05-06 19:00:00,273.116666666667,163.166666666667,89.6,11.9802954186817,2.79565233073889
