date,temp,precip,sw_in,rel_hum,wind_speed,wind_dir,air_pres,hs
2023-04-25 23:00:00,273.65,0.0,0.0,86.0,0.5,336.0,856.6,0.0
2023-04-26 00:00:00,273.35,0.0,0.0,89.0,0.6,347.0,856.5,0.0
2023-04-26 01:00:00,273.25,0.0,0.0,89.0,0.2,327.0,856.4,0.0
2023-04-26 02:00:00,273.05,0.0,0.0,91.0,0.5,354.0,856.4,0.0
2023-04-26 03:00:00,273.35,0.0,0.0,88.0,0.6,75.0,856.4,0.0
2023-04-26 04:00:00,273.15,0.0,0.0,89.0,0.5,56.0,856.6,0.0
2023-04-26 05:00:00,273.15,0.0,13.0,89.0,0.2,46.0,856.9,0.0
2023-04-26 06:00:00,273.85,0.0,64.0,84.0,0.4,168.0,857.1,0.0
2023-04-26 07:00:00,275.25,0.0,182.0,73.0,0.8,112.0,857.4,0.0
2023-04-26 08:00:00,277.05,0.0,529.0,59.0,0.6,312.0,857.3,0.0
2023-04-26 09:00:00,278.45,0.0,603.0,53.0,1.6,308.0,857.3,0.0
2023-04-26 10:00:00,279.15,0.0,685.0,45.0,0.9,302.0,857.0,0.0
2023-04-26 11:00:00,280.05,0.0,957.0,40.0,1.2,303.0,856.6,0.0
2023-04-26 12:00:00,281.55,0.0,842.0,35.0,2.0,301.0,856.2,0.0
2023-04-26 13:00:00,282.65,0.0,821.0,33.0,2.0,304.0,856.0,0.0
2023-04-26 14:00:00,282.25,0.0,683.0,34.0,1.5,302.0,856.0,0.0
2023-04-26 15:00:00,282.95,0.0,580.0,36.0,2.3,309.0,855.9,0.0
2023-04-26 16:00:00,283.15,0.0,561.0,39.0,2.6,307.0,855.9,0.0
2023-04-26 17:00:00,280.65,0.0,147.0,43.0,2.4,295.0,856.4,0.0
2023-04-26 18:00:00,278.75,0.0,23.0,52.0,0.9,299.0,856.9,0.0
2023-04-26 19:00:00,276.85,0.0,1.0,63.0,1.3,109.0,857.7,0.0
2023-04-26 20:00:00,276.35,0.0,0.0,68.0,1.2,105.0,858.0,0.0
2023-04-26 21:00:00,275.65,0.0,0.0,71.0,0.1,302.0,858.5,0.0
2023-04-26 22:00:00,275.75,0.0,0.0,74.0,0.4,73.0,858.5,0.0
2023-04-26 23:00:00,275.75,0.0,0.0,76.0,0.3,10.0,858.8,0.0
2023-04-27 00:00:00,275.95,0.0,0.0,74.0,0.2,86.0,858.9,0.0
2023-04-27 01:00:00,275.75,0.0,0.0,73.0,0.6,349.0,858.7,0.0
2023-04-27 02:00:00,275.35,0.0,0.0,77.0,0.6,93.0,858.6,0.0
2023-04-27 03:00:00,275.05,0.0,0.0,77.0,0.8,106.0,858.8,0.0
2023-04-27 04:00:00,274.45,0.0,0.0,79.0,1.0,113.0,858.6,0.0
2023-04-27 05:00:00,274.95,0.0,14.0,78.0,0.5,96.0,859.6,0.0
2023-04-27 06:00:00,275.85,0.0,67.0,76.0,0.4,28.0,859.7,0.0
2023-04-27 07:00:00,276.55,0.0,137.0,76.0,1.1,347.0,859.8,0.0
2023-04-27 08:00:00,278.95,0.0,333.0,66.0,0.5,1.0,859.7,0.0
2023-04-27 09:00:00,280.35,0.0,473.0,64.0,1.6,312.0,859.9,0.0
2023-04-27 10:00:00,281.15,0.0,595.0,66.0,1.9,309.0,859.7,0.0
2023-04-27 11:00:00,283.45,0.0,874.0,47.0,1.8,316.0,859.0,0.0
2023-04-27 12:00:00,283.35,0.0,656.0,52.0,2.2,306.0,859.0,0.0
2023-04-27 13:00:00,284.65,0.0,708.0,47.0,2.6,296.0,859.3,0.0
2023-04-27 14:00:00,284.35,0.0,711.0,49.0,3.3,287.0,859.5,0.0
2023-04-27 15:00:00,284.75,0.0,586.0,50.0,2.2,283.0,859.3,0.0
2023-04-27 16:00:00,284.05,0.0,370.0,54.0,2.3,271.0,859.1,0.0
2023-04-27 17:00:00,282.45,0.0,105.0,60.0,1.6,272.0,859.5,0.0
2023-04-27 18:00:00,280.85,0.0,22.0,68.0,0.8,121.0,859.7,0.0
2023-04-27 19:00:00,279.45,0.0,1.0,75.0,1.1,87.0,860.5,0.0
2023-04-27 20:00:00,278.15,0.0,0.0,80.0,0.6,98.0,861.1,0.0
2023-04-27 21:00:00,277.45,0.0,0.0,83.0,0.5,94.0,861.1,0.0
2023-04-27 22:00:00,277.15,0.0,0.0,84.0,0.8,115.0,861.0,0.0
2023-04-27 23:00:00,277.05,0.0,0.0,84.0,1.2,121.0,861.2,0.0
2023-04-28 00:00:00,277.15,0.0,0.0,83.0,0.7,117.0,861.1,0.0
2023-04-28 01:00:00,276.55,0.0,0.0,85.0,0.5,123.0,861.0,0.0
2023-04-28 02:00:00,276.45,0.0,0.0,87.0,0.3,155.0,861.0,0.0
2023-04-28 03:00:00,277.15,0.0,0.0,84.0,0.1,8.0,860.5,0.0
2023-04-28 04:00:00,276.75,0.0,0.0,85.0,0.1,187.0,860.3,0.0
2023-04-28 05:00:00,277.35,0.0,12.0,84.0,0.3,298.0,860.5,0.0
2023-04-28 06:00:00,277.45,0.6,27.0,89.0,1.5,80.0,861.2,0.0
2023-04-28 07:00:00,276.95,2.5,25.0,96.0,0.6,180.0,861.1,0.0
2023-04-28 08:00:00,276.95,0.5,70.0,90.0,2.6,89.0,860.9,0.0
2023-04-28 09:00:00,276.75,0.6,85.0,91.0,2.5,76.0,861.1,0.0
2023-04-28 10:00:00,277.65,1.7,127.0,89.0,3.0,86.0,861.1,0.0
2023-04-28 11:00:00,278.45,0.7,178.0,93.0,0.6,102.0,860.7,0.0
2023-04-28 12:00:00,278.85,0.5,258.0,88.0,0.4,152.0,860.2,0.0
2023-04-28 13:00:00,280.05,0.0,296.0,85.0,1.8,91.0,860.2,0.0
2023-04-28 14:00:00,280.95,0.0,337.0,88.0,1.1,106.0,860.1,0.0
2023-04-28 15:00:00,281.85,0.0,390.0,86.0,0.7,215.0,859.7,0.0
2023-04-28 16:00:00,280.55,0.1,206.0,87.0,0.8,128.0,859.6,0.0
2023-04-28 17:00:00,280.35,0.2,131.0,93.0,0.7,227.0,859.1,0.0
2023-04-28 18:00:00,279.65,0.8,19.0,94.0,0.9,195.0,859.5,0.0
2023-04-28 19:00:00,278.95,0.2,1.0,96.0,0.7,130.0,859.6,0.0
2023-04-28 20:00:00,278.95,0.1,0.0,97.0,0.8,177.0,859.9,0.0
2023-04-28 21:00:00,278.75,1.5,0.0,97.0,1.1,125.0,859.7,0.0
2023-04-28 22:00:00,278.85,1.7,0.0,98.0,0.4,114.0,859.6,0.0
2023-04-28 23:00:00,278.65,0.3,0.0,100.0,0.4,281.0,859.6,0.0
2023-04-29 00:00:00,278.55,0.2,0.0,99.0,0.7,103.0,859.1,0.0
2023-04-29 01:00:00,278.55,0.0,0.0,98.0,0.6,113.0,858.8,0.0
2023-04-29 02:00:00,278.45,0.0,0.0,98.0,0.7,99.0,858.8,0.0
2023-04-29 03:00:00,278.45,0.0,0.0,99.0,0.9,108.0,858.6,0.0
2023-04-29 04:00:00,278.25,0.0,0.0,98.0,0.6,107.0,858.6,0.0
2023-04-29 05:00:00,278.45,0.0,17.0,98.0,0.6,107.0,858.6,0.0
2023-04-29 06:00:00,278.95,0.0,53.0,99.0,0.3,24.0,858.7,0.0
2023-04-29 07:00:00,280.25,0.0,211.0,94.0,1.1,359.0,858.8,0.0
2023-04-29 08:00:00,282.05,0.0,481.0,82.0,1.2,86.0,858.7,0.0
2023-04-29 09:00:00,284.05,0.0,684.0,74.0,1.3,325.0,858.8,0.0
2023-04-29 10:00:00,285.65,0.0,752.0,64.0,1.6,310.0,858.6,0.0
2023-04-29 11:00:00,286.45,0.0,921.0,54.0,2.1,290.0,858.4,0.0
2023-04-29 12:00:00,287.25,0.0,762.0,49.0,1.4,290.0,858.1,0.0
2023-04-29 13:00:00,286.35,0.0,496.0,53.0,2.5,301.0,858.1,0.0
2023-04-29 14:00:00,286.65,0.0,596.0,50.0,2.3,296.0,857.8,0.0
2023-04-29 15:00:00,285.75,0.0,407.0,53.0,3.0,298.0,858.1,0.0
2023-04-29 16:00:00,287.35,0.0,440.0,48.0,1.9,289.0,858.0,0.0
2023-04-29 17:00:00,285.25,0.0,130.0,57.0,0.7,265.0,858.2,0.0
2023-04-29 18:00:00,283.95,0.0,58.0,63.0,1.3,305.0,858.8,0.0
2023-04-29 19:00:00,281.75,0.0,2.0,75.0,0.7,292.0,859.6,0.0
2023-04-29 20:00:00,280.85,0.0,0.0,80.0,1.7,110.0,860.1,0.0
2023-04-29 21:00:00,280.35,0.0,0.0,82.0,0.9,66.0,860.1,0.0
2023-04-29 22:00:00,280.35,0.0,0.0,87.0,0.6,18.0,860.4,0.0
2023-04-29 23:00:00,279.95,0.1,0.0,91.0,1.1,357.0,860.4,0.0
2023-04-30 00:00:00,279.65,0.0,0.0,95.0,1.0,335.0,860.3,0.0
2023-04-30 01:00:00,279.65,0.0,0.0,96.0,0.7,339.0,860.2,0.0
2023-04-30 02:00:00,279.55,0.0,0.0,95.0,0.5,339.0,860.1,0.0
2023-04-30 03:00:00,279.45,0.0,0.0,92.0,0.8,339.0,860.3,0.0
2023-04-30 04:00:00,279.35,0.0,0.0,93.0,0.6,16.0,860.1,0.0
2023-04-30 05:00:00,279.35,0.0,8.0,93.0,0.4,18.0,860.2,0.0
2023-04-30 06:00:00,279.85,0.0,70.0,89.0,0.5,7.0,860.2,0.0
2023-04-30 07:00:00,280.35,0.0,115.0,84.0,0.4,4.0,860.2,0.0
2023-04-30 08:00:00,282.15,0.0,398.0,75.0,0.2,97.0,860.0,0.0
2023-04-30 09:00:00,283.85,0.0,677.0,65.0,1.4,313.0,859.8,0.0
2023-04-30 10:00:00,284.95,0.0,902.0,60.0,2.1,320.0,859.5,0.0
2023-04-30 11:00:00,285.45,0.0,939.0,58.0,2.2,317.0,858.8,0.0
2023-04-30 12:00:00,285.75,0.0,850.0,60.0,2.7,305.0,858.6,0.0
2023-04-30 13:00:00,286.15,0.0,649.0,57.0,2.8,299.0,858.2,0.0
2023-04-30 14:00:00,288.25,0.0,753.0,48.0,2.7,289.0,857.9,0.0
2023-04-30 15:00:00,287.35,0.0,673.0,50.0,2.2,304.0,857.8,0.0
2023-04-30 16:00:00,283.85,0.0,231.0,62.0,0.8,205.0,858.6,0.0
2023-04-30 17:00:00,282.45,0.8,70.0,74.0,1.0,117.0,858.7,0.0
2023-04-30 18:00:00,281.95,0.1,34.0,76.0,0.9,118.0,859.1,0.0
2023-04-30 19:00:00,281.05,0.0,2.0,80.0,0.9,130.0,859.5,0.0
2023-04-30 20:00:00,279.65,0.0,0.0,86.0,0.9,154.0,859.7,0.0
2023-04-30 21:00:00,280.55,0.0,0.0,83.0,0.9,126.0,859.5,0.0
2023-04-30 22:00:00,280.55,0.0,0.0,86.0,2.0,96.0,859.5,0.0
2023-04-30 23:00:00,280.05,0.0,0.0,90.0,0.8,216.0,859.2,0.0
2023-05-01 00:00:00,279.65,0.0,0.0,91.0,0.8,219.0,858.8,0.0
2023-05-01 01:00:00,280.15,0.0,0.0,86.0,0.8,145.0,858.5,0.0
2023-05-01 02:00:00,279.75,0.0,0.0,92.0,2.2,100.0,858.5,0.0
2023-05-01 03:00:00,279.15,0.1,0.0,93.0,1.3,110.0,858.0,0.0
2023-05-01 04:00:00,279.25,0.0,0.0,92.0,0.9,185.0,857.7,0.0
2023-05-01 05:00:00,279.45,0.0,12.0,92.0,1.6,140.0,857.6,0.0
2023-05-01 06:00:00,279.75,0.0,38.0,89.0,1.4,111.0,857.6,0.0
2023-05-01 07:00:00,280.25,0.0,99.0,90.0,0.4,192.0,857.6,0.0
2023-05-01 08:00:00,280.35,0.0,176.0,88.0,1.2,151.0,857.7,0.0
2023-05-01 09:00:00,281.65,0.0,207.0,81.0,1.9,101.0,857.8,0.0
2023-05-01 10:00:00,281.55,0.0,235.0,79.0,1.2,170.0,857.8,0.0
2023-05-01 11:00:00,281.05,0.0,264.0,82.0,1.0,179.0,857.7,0.0
2023-05-01 12:00:00,282.25,0.0,356.0,73.0,1.0,128.0,857.3,0.0
2023-05-01 13:00:00,283.05,0.0,415.0,70.0,2.4,108.0,856.8,0.0
2023-05-01 14:00:00,282.85,0.0,330.0,71.0,2.1,98.0,856.6,0.0
2023-05-01 15:00:00,279.95,0.9,63.0,88.0,1.9,151.0,857.5,0.0
2023-05-01 16:00:00,279.45,1.1,82.0,87.0,2.0,98.0,857.8,0.0
2023-05-01 17:00:00,279.05,0.1,76.0,96.0,0.7,188.0,857.9,0.0
2023-05-01 18:00:00,278.45,0.7,23.0,90.0,1.2,187.0,858.2,0.0
2023-05-01 19:00:00,277.85,0.9,0.0,96.0,1.0,191.0,858.8,0.0
2023-05-01 20:00:00,277.65,0.6,0.0,97.0,0.6,195.0,859.0,0.0
2023-05-01 21:00:00,277.65,0.4,0.0,97.0,0.5,130.0,859.2,0.0
2023-05-01 22:00:00,277.65,0.7,0.0,96.0,0.3,21.0,859.5,0.0
2023-05-01 23:00:00,277.05,1.3,0.0,93.0,0.6,59.0,859.7,0.0
2023-05-02 00:00:00,276.85,0.5,0.0,95.0,1.1,98.0,859.6,0.0
2023-05-02 01:00:00,276.75,0.7,0.0,93.0,0.8,78.0,859.5,0.0
2023-05-02 02:00:00,276.65,0.7,0.0,92.0,0.6,76.0,859.6,0.0
2023-05-02 03:00:00,276.65,0.8,0.0,94.0,0.7,51.0,859.6,0.0
2023-05-02 04:00:00,276.65,0.5,0.0,93.0,0.7,32.0,859.9,0.0
2023-05-02 05:00:00,276.65,0.3,11.0,93.0,0.5,85.0,860.2,0.0
2023-05-02 06:00:00,276.95,0.2,41.0,93.0,0.4,1.0,860.8,0.0
2023-05-02 07:00:00,277.25,0.1,98.0,91.0,0.5,358.0,861.3,0.0
2023-05-02 08:00:00,277.75,0.1,177.0,92.0,0.5,259.0,861.5,0.0
2023-05-02 09:00:00,277.95,0.0,267.0,90.0,1.8,293.0,861.9,0.0
2023-05-02 10:00:00,278.25,0.0,253.0,88.0,2.5,305.0,862.2,0.0
2023-05-02 11:00:00,279.05,0.0,342.0,84.0,3.1,301.0,862.2,0.0
2023-05-02 12:00:00,279.35,0.0,364.0,80.0,3.5,300.0,862.3,0.0
2023-05-02 13:00:00,279.75,0.0,389.0,78.0,3.6,297.0,862.4,0.0
2023-05-02 14:00:00,280.05,0.0,408.0,75.0,3.6,299.0,862.3,0.0
2023-05-02 15:00:00,279.55,0.0,383.0,79.0,3.6,306.0,862.5,0.0
2023-05-02 16:00:00,279.05,0.0,289.0,82.0,3.5,298.0,862.7,0.0
2023-05-02 17:00:00,278.75,0.0,136.0,86.0,2.2,302.0,863.2,0.0
2023-05-02 18:00:00,278.15,0.0,44.0,88.0,0.9,281.0,863.7,0.0
2023-05-02 19:00:00,277.75,0.1,4.0,91.0,0.6,191.0,864.2,0.0
2023-05-02 20:00:00,277.75,0.1,0.0,88.0,0.3,188.0,864.7,0.0
2023-05-02 21:00:00,277.75,0.0,0.0,87.0,0.5,165.0,864.7,0.0
2023-05-02 22:00:00,277.15,0.0,0.0,90.0,0.2,298.0,864.8,0.0
2023-05-02 23:00:00,277.25,0.0,0.0,88.0,0.8,109.0,864.9,0.0
2023-05-03 00:00:00,277.25,0.0,0.0,89.0,0.9,100.0,864.6,0.0
2023-05-03 01:00:00,276.95,0.0,0.0,92.0,0.5,6.0,864.2,0.0
2023-05-03 02:00:00,276.85,0.0,0.0,93.0,0.5,28.0,864.1,0.0
2023-05-03 03:00:00,276.95,0.0,0.0,92.0,0.8,18.0,864.0,0.0
2023-05-03 04:00:00,277.05,0.0,0.0,92.0,0.8,350.0,864.2,0.0
2023-05-03 05:00:00,277.15,0.0,6.0,91.0,0.8,17.0,864.4,0.0
2023-05-03 06:00:00,277.45,0.0,43.0,91.0,0.7,351.0,864.5,0.0
2023-05-03 07:00:00,277.95,0.0,92.0,84.0,0.9,330.0,864.7,0.0
2023-05-03 08:00:00,279.15,0.0,179.0,79.0,1.4,311.0,864.5,0.0
2023-05-03 09:00:00,280.05,0.0,207.0,74.0,1.2,313.0,864.7,0.0
2023-05-03 10:00:00,280.95,0.0,264.0,71.0,1.0,295.0,864.6,0.0
2023-05-03 11:00:00,282.25,0.0,407.0,62.0,0.5,288.0,864.2,0.0
2023-05-03 12:00:00,284.15,0.0,684.0,51.0,0.9,300.0,863.8,0.0
2023-05-03 13:00:00,284.25,0.0,734.0,50.0,2.7,300.0,863.6,0.0
2023-05-03 14:00:00,285.55,0.0,649.0,48.0,2.8,298.0,863.3,0.0
2023-05-03 15:00:00,286.75,0.0,691.0,42.0,2.5,292.0,863.3,0.0
2023-05-03 16:00:00,286.05,0.0,424.0,43.0,2.6,292.0,863.2,0.0
2023-05-03 17:00:00,284.05,0.0,204.0,49.0,2.5,293.0,863.2,0.0
2023-05-03 18:00:00,281.15,0.0,30.0,69.0,0.9,305.0,863.7,0.0
2023-05-03 19:00:00,279.65,0.0,3.0,74.0,1.3,107.0,864.2,0.0
2023-05-03 20:00:00,278.75,0.0,0.0,79.0,0.3,44.0,864.5,0.0
2023-05-03 21:00:00,277.55,0.0,0.0,85.0,0.5,106.0,864.6,0.0
2023-05-03 22:00:00,277.25,0.0,0.0,85.0,0.3,73.0,864.5,0.0
2023-05-03 23:00:00,276.75,0.0,0.0,88.0,0.3,93.0,864.4,0.0
2023-05-04 00:00:00,276.05,0.0,0.0,89.0,0.2,78.0,864.3,0.0
2023-05-04 01:00:00,275.85,0.0,0.0,89.0,0.4,103.0,864.0,0.0
2023-05-04 02:00:00,275.45,0.0,0.0,88.0,1.2,119.0,863.8,0.0
2023-05-04 03:00:00,275.05,0.0,0.0,89.0,1.1,124.0,864.0,0.0
2023-05-04 04:00:00,275.15,0.0,0.0,88.0,1.5,123.0,864.0,0.0
2023-05-04 05:00:00,274.95,0.0,13.0,89.0,1.1,130.0,864.0,0.0
2023-05-04 06:00:00,275.45,0.0,30.0,88.0,0.8,132.0,864.1,
2023-05-04 07:00:00,278.75,0.0,174.0,77.0,1.0,112.0,863.7,
2023-05-04 08:00:00,282.25,0.0,559.0,63.0,0.4,287.0,863.5,
2023-05-04 09:00:00,284.85,0.0,755.0,54.0,0.9,224.0,863.3,
2023-05-04 10:00:00,287.25,0.0,843.0,45.0,1.0,222.0,863.0,
2023-05-04 11:00:00,288.55,0.0,914.0,27.0,0.5,238.0,862.5,
2023-05-04 12:00:00,289.45,0.0,920.0,25.0,1.4,301.0,862.2,
2023-05-04 13:00:00,290.15,0.0,872.0,25.0,1.9,305.0,861.9,
2023-05-04 14:00:00,290.65,0.0,767.0,22.0,1.8,299.0,861.5,
2023-05-04 15:00:00,291.25,0.0,627.0,21.0,1.9,296.0,861.3,
2023-05-04 16:00:00,290.95,0.0,455.0,27.0,1.1,273.0,861.2,
2023-05-04 17:00:00,287.95,0.0,148.0,39.0,0.4,225.0,861.2,
2023-05-04 18:00:00,285.55,0.0,41.0,45.0,1.6,120.0,861.6,
2023-05-04 19:00:00,283.65,0.0,3.0,53.0,2.2,114.0,862.4,
2023-05-04 20:00:00,282.15,0.0,0.0,61.0,0.2,66.0,863.1,
2023-05-04 21:00:00,281.45,0.0,0.0,62.0,0.9,118.0,863.6,
2023-05-04 22:00:00,280.95,0.0,0.0,65.0,1.4,122.0,863.6,
2023-05-04 23:00:00,280.65,0.0,0.0,67.0,1.5,124.0,863.8,
2023-05-05 00:00:00,280.65,0.0,0.0,70.0,1.5,129.0,863.8,
2023-05-05 01:00:00,279.95,0.0,0.0,74.0,1.6,123.0,863.7,
2023-05-05 02:00:00,279.35,0.0,0.0,78.0,1.4,129.0,863.8,
2023-05-05 03:00:00,279.15,0.0,0.0,81.0,1.5,124.0,864.0,
2023-05-05 04:00:00,278.75,0.0,0.0,84.0,1.3,142.0,863.6,
2023-05-05 05:00:00,278.85,0.0,24.0,86.0,1.0,127.0,863.6,
2023-05-05 06:00:00,279.75,0.0,76.0,83.0,0.2,145.0,863.7,
2023-05-05 07:00:00,282.15,0.0,146.0,79.0,0.4,103.0,863.5,
2023-05-05 08:00:00,284.65,0.0,330.0,73.0,0.2,258.0,863.2,
2023-05-05 09:00:00,286.75,0.0,422.0,53.0,0.6,325.0,863.0,
2023-05-05 10:00:00,288.35,0.0,521.0,44.0,0.4,39.0,862.6,
2023-05-05 11:00:00,289.25,0.0,770.0,44.0,0.9,131.0,862.2,
2023-05-05 12:00:00,290.75,0.0,872.0,35.0,0.5,209.0,861.5,
2023-05-05 13:00:00,290.95,0.0,724.0,35.0,0.3,209.0,861.0,
2023-05-05 14:00:00,292.65,0.0,751.0,31.0,0.7,221.0,860.2,
2023-05-05 15:00:00,291.75,0.0,451.0,37.0,1.3,203.0,860.0,
2023-05-05 16:00:00,291.15,0.0,281.0,37.0,1.3,156.0,859.9,
2023-05-05 17:00:00,289.55,0.0,117.0,43.0,1.5,102.0,859.8,
2023-05-05 18:00:00,288.45,0.0,43.0,51.0,2.7,109.0,860.0,
2023-05-05 19:00:00,287.15,0.0,1.0,57.0,1.9,106.0,860.7,
2023-05-05 20:00:00,286.65,0.0,0.0,60.0,1.8,120.0,861.0,
2023-05-05 21:00:00,282.85,0.1,0.0,84.0,1.2,260.0,862.6,
2023-05-05 22:00:00,281.95,1.7,0.0,96.0,0.4,62.0,862.2,
2023-05-05 23:00:00,281.85,0.0,0.0,90.0,0.9,89.0,862.6,
2023-05-06 00:00:00,280.95,0.0,0.0,95.0,0.7,100.0,862.4,
2023-05-06 01:00:00,280.75,0.0,0.0,95.0,0.6,117.0,861.9,
2023-05-06 02:00:00,279.65,0.0,0.0,95.0,1.3,117.0,861.6,
2023-05-06 03:00:00,280.05,0.0,0.0,95.0,1.2,124.0,861.4,
2023-05-06 04:00:00,279.85,0.0,0.0,95.0,0.9,122.0,861.2,
2023-05-06 05:00:00,280.15,0.0,25.0,94.0,0.9,114.0,861.5,
2023-05-06 06:00:00,281.05,0.0,88.0,94.0,0.2,31.0,861.6,
2023-05-06 07:00:00,282.75,0.0,202.0,85.0,1.1,344.0,861.5,
2023-05-06 08:00:00,284.15,0.0,273.0,75.0,1.4,334.0,861.3,
2023-05-06 09:00:00,286.35,0.0,656.0,61.0,1.4,320.0,861.2,
2023-05-06 10:00:00,285.75,0.0,444.0,66.0,1.7,294.0,861.6,
2023-05-06 11:00:00,285.35,0.1,304.0,63.0,1.3,292.0,861.5,
2023-05-06 12:00:00,286.75,0.4,661.0,62.0,0.9,309.0,861.2,
2023-05-06 13:00:00,288.75,0.0,819.0,51.0,1.5,313.0,860.7,
2023-05-06 14:00:00,289.95,0.0,711.0,45.0,2.0,304.0,860.0,
2023-05-06 15:00:00,289.85,0.0,563.0,45.0,2.3,293.0,859.8,
2023-05-06 16:00:00,289.15,0.0,431.0,49.0,2.1,274.0,860.0,
2023-05-06 17:00:00,287.75,0.0,155.0,57.0,1.5,261.0,859.9,
2023-05-06 18:00:00,285.75,0.0,59.0,69.0,0.4,249.0,860.2,
2023-05-06 19:00:00,284.15,0.0,6.0,72.0,2.7,110.0,860.8,
2023-05-06 20:00:00,283.05,0.4,0.0,88.0,1.8,107.0,861.1,
2023-05-06 21:00:00,281.75,0.0,0.0,88.0,2.0,118.0,861.3,
2023-05-06 22:00:00,281.55,0.0,0.0,87.0,1.4,121.0,861.2,
2023-05-06 23:00:00,281.25,0.0,0.0,87.0,1.3,120.0,861.2,
2023-05-07 00:00:00,281.35,0.0,0.0,89.0,0.7,133.0,861.2,
2023-05-07 01:00:00,281.75,0.0,0.0,89.0,0.3,159.0,861.3,
2023-05-07 02:00:00,282.45,0.0,0.0,83.0,1.9,109.0,861.3,
2023-05-07 03:00:00,282.35,0.0,0.0,81.0,0.9,158.0,861.0,
2023-05-07 04:00:00,281.45,0.0,0.0,88.0,0.2,107.0,860.8,
2023-05-07 05:00:00,281.55,0.0,20.0,88.0,0.8,120.0,861.2,
2023-05-07 06:00:00,281.85,0.0,100.0,89.0,0.5,112.0,861.1,
2023-05-07 07:00:00,282.95,0.0,196.0,84.0,0.9,264.0,861.2,
2023-05-07 08:00:00,285.45,0.0,465.0,73.0,0.7,253.0,861.1,
2023-05-07 09:00:00,287.85,0.0,665.0,58.0,0.9,218.0,860.9,
2023-05-07 10:00:00,289.25,0.0,787.0,49.0,1.4,215.0,860.5,
2023-05-07 11:00:00,288.95,0.0,517.0,41.0,0.6,249.0,860.3,
2023-05-07 12:00:00,289.75,0.0,446.0,39.0,1.1,311.0,860.2,
2023-05-07 13:00:00,290.75,0.0,639.0,37.0,2.4,303.0,859.8,
2023-05-07 14:00:00,291.75,0.0,769.0,34.0,1.6,302.0,859.3,
2023-05-07 15:00:00,289.95,0.0,348.0,42.0,1.8,288.0,859.3,
2023-05-07 16:00:00,288.95,0.0,148.0,48.0,2.1,285.0,859.6,
2023-05-07 17:00:00,286.15,0.0,53.0,75.0,0.5,269.0,860.0,
2023-05-07 18:00:00,283.05,1.1,25.0,87.0,1.3,112.0,860.9,
2023-05-07 19:00:00,282.35,2.8,0.0,94.0,1.7,117.0,861.8,
2023-05-07 20:00:00,281.35,1.8,0.0,95.0,1.6,117.0,862.0,
2023-05-07 21:00:00,281.45,0.0,0.0,97.0,0.8,138.0,862.3,
2023-05-07 22:00:00,281.65,0.0,0.0,98.0,0.8,142.0,862.3,
2023-05-07 23:00:00,281.45,0.0,0.0,95.0,0.5,157.0,862.5,
2023-05-08 00:00:00,281.45,0.2,0.0,97.0,0.3,95.0,862.5,
2023-05-08 01:00:00,281.25,0.7,0.0,94.0,0.9,111.0,862.4,
2023-05-08 02:00:00,280.85,0.7,0.0,95.0,1.4,118.0,862.4,
2023-05-08 03:00:00,280.85,0.5,0.0,95.0,1.2,111.0,862.3,
2023-05-08 04:00:00,281.05,0.6,0.0,95.0,0.9,99.0,862.3,
2023-05-08 05:00:00,280.85,1.2,4.0,96.0,0.6,71.0,862.6,
2023-05-08 06:00:00,280.95,0.1,9.0,96.0,0.3,74.0,863.0,
2023-05-08 07:00:00,281.35,0.1,42.0,97.0,0.4,328.0,863.2,
2023-05-08 08:00:00,281.95,0.0,99.0,96.0,0.4,296.0,863.2,
2023-05-08 09:00:00,282.15,0.0,129.0,89.0,0.1,79.0,863.3,
2023-05-08 10:00:00,282.95,0.0,145.0,91.0,0.2,197.0,863.3,
2023-05-08 11:00:00,283.05,0.0,180.0,86.0,0.2,311.0,863.2,
2023-05-08 12:00:00,284.25,0.0,314.0,80.0,0.6,359.0,862.9,
2023-05-08 13:00:00,284.65,0.0,216.0,80.0,0.3,42.0,863.0,
2023-05-08 14:00:00,284.45,0.0,298.0,81.0,1.4,310.0,862.7,
2023-05-08 15:00:00,284.05,0.0,152.0,85.0,0.4,10.0,862.5,
2023-05-08 16:00:00,284.35,0.1,140.0,83.0,0.3,41.0,862.7,
2023-05-08 17:00:00,283.55,0.0,87.0,86.0,0.6,293.0,862.7,
2023-05-08 18:00:00,282.85,0.3,24.0,91.0,0.5,92.0,863.3,
2023-05-08 19:00:00,282.05,1.0,1.0,96.0,1.1,106.0,863.6,
2023-05-08 20:00:00,281.65,0.7,0.0,95.0,1.2,108.0,864.0,
2023-05-08 21:00:00,281.55,0.0,0.0,95.0,1.0,92.0,863.8,
2023-05-08 22:00:00,281.35,0.0,0.0,95.0,1.2,107.0,863.7,
2023-05-08 23:00:00,281.05,0.2,0.0,96.0,1.1,109.0,863.5,
2023-05-09 00:00:00,280.95,0.0,0.0,97.0,0.6,95.0,863.1,
2023-05-09 01:00:00,280.75,0.0,0.0,97.0,0.5,62.0,862.6,
2023-05-09 02:00:00,280.85,0.0,0.0,96.0,0.6,87.0,862.4,
2023-05-09 03:00:00,280.75,0.0,0.0,97.0,0.5,27.0,862.0,
2023-05-09 04:00:00,280.85,0.0,0.0,96.0,0.4,59.0,862.0,
